feature,mapped_feature,mean_abs_shap
prot__4897,Protein 3-mer: QVS (prot_4897),0.0
prot__4898,Protein 3-mer: QVT (prot_4898),0.0
prot__4899,Protein 3-mer: QVV (prot_4899),0.0
prot__4900,Protein 3-mer: QVW (prot_4900),0.0
prot__4901,Protein 3-mer: QVY (prot_4901),0.0
prot__4902,Protein 3-mer: QWA (prot_4902),0.0
prot__4903,Protein 3-mer: QWD (prot_4903),0.0
prot__4904,Protein 3-mer: QWE (prot_4904),0.0
prot__4905,Protein 3-mer: QWH (prot_4905),0.0
prot__4906,Protein 3-mer: QWI (prot_4906),0.0
prot__4907,Protein 3-mer: QWK (prot_4907),0.0
prot__4908,Protein 3-mer: QWL (prot_4908),0.0
prot__4909,Protein 3-mer: QWM (prot_4909),0.0
prot__4910,Protein 3-mer: QWN (prot_4910),0.0
prot__4911,Protein 3-mer: QWQ (prot_4911),0.0
prot__4912,Protein 3-mer: QWS (prot_4912),0.0
prot__4913,Protein 3-mer: QWT (prot_4913),0.0
prot__4914,Protein 3-mer: QWV (prot_4914),0.0
prot__4915,Protein 3-mer: QYA (prot_4915),0.0
prot__4916,Protein 3-mer: QYC (prot_4916),0.0
prot__4917,Protein 3-mer: QYD (prot_4917),0.0
prot__4918,Protein 3-mer: QYE (prot_4918),0.0
prot__4919,Protein 3-mer: QYF (prot_4919),0.0
prot__4920,Protein 3-mer: QYG (prot_4920),0.0
prot__4921,Protein 3-mer: QYH (prot_4921),0.0
prot__4922,Protein 3-mer: QYI (prot_4922),0.0
prot__4923,Protein 3-mer: QYK (prot_4923),0.0
prot__4924,Protein 3-mer: QYL (prot_4924),0.0
prot__4925,Protein 3-mer: QYN (prot_4925),0.0
prot__4926,Protein 3-mer: QYP (prot_4926),0.0
prot__4927,Protein 3-mer: QYQ (prot_4927),0.0
prot__4928,Protein 3-mer: QYR (prot_4928),0.0
prot__4929,Protein 3-mer: QYS (prot_4929),0.0
prot__4930,Protein 3-mer: QYT (prot_4930),0.0
prot__4931,Protein 3-mer: QYV (prot_4931),0.0
prot__4932,Protein 3-mer: RAA (prot_4932),0.0
prot__4933,Protein 3-mer: RAC (prot_4933),0.0
prot__4934,Protein 3-mer: RAD (prot_4934),0.0
prot__4935,Protein 3-mer: RAE (prot_4935),0.0
prot__4936,Protein 3-mer: RAF (prot_4936),0.0
prot__4937,Protein 3-mer: RAG (prot_4937),0.0
prot__4938,Protein 3-mer: RAH (prot_4938),0.0
prot__4939,Protein 3-mer: RAI (prot_4939),0.0
prot__4940,Protein 3-mer: RAK (prot_4940),0.0
prot__4941,Protein 3-mer: RAL (prot_4941),0.0
prot__4942,Protein 3-mer: RAM (prot_4942),0.0
prot__4943,Protein 3-mer: RAN (prot_4943),0.0
prot__4944,Protein 3-mer: RAP (prot_4944),0.0
prot__4945,Protein 3-mer: RAQ (prot_4945),0.0
prot__4946,Protein 3-mer: RAR (prot_4946),0.0
prot__4947,Protein 3-mer: RAS (prot_4947),0.0
prot__4948,Protein 3-mer: RAT (prot_4948),0.0
prot__4949,Protein 3-mer: RAV (prot_4949),0.0
prot__4950,Protein 3-mer: RAW (prot_4950),0.0
prot__4951,Protein 3-mer: RAY (prot_4951),0.0
prot__4952,Protein 3-mer: RCA (prot_4952),0.0
prot__4953,Protein 3-mer: RCD (prot_4953),0.0
prot__4954,Protein 3-mer: RCE (prot_4954),0.0
prot__4955,Protein 3-mer: RCF (prot_4955),0.0
prot__4956,Protein 3-mer: RCI (prot_4956),0.0
prot__4957,Protein 3-mer: RCK (prot_4957),0.0
prot__4958,Protein 3-mer: RCL (prot_4958),0.0
prot__4959,Protein 3-mer: RCM (prot_4959),0.0
prot__4960,Protein 3-mer: RCN (prot_4960),0.0
prot__4961,Protein 3-mer: RCR (prot_4961),0.0
prot__4962,Protein 3-mer: RCS (prot_4962),0.0
prot__4963,Protein 3-mer: RCT (prot_4963),0.0
prot__4964,Protein 3-mer: RCY (prot_4964),0.0
prot__4965,Protein 3-mer: RDA (prot_4965),0.0
prot__4966,Protein 3-mer: RDC (prot_4966),0.0
prot__4967,Protein 3-mer: RDD (prot_4967),0.0
prot__4968,Protein 3-mer: RDE (prot_4968),0.0
prot__4969,Protein 3-mer: RDF (prot_4969),0.0
prot__4970,Protein 3-mer: RDG (prot_4970),0.0
prot__4971,Protein 3-mer: RDH (prot_4971),0.0
prot__4972,Protein 3-mer: RDI (prot_4972),0.0
prot__4973,Protein 3-mer: RDK (prot_4973),0.0
prot__4974,Protein 3-mer: RDL (prot_4974),0.0
prot__4975,Protein 3-mer: RDM (prot_4975),0.0
prot__4976,Protein 3-mer: RDN (prot_4976),0.0
prot__4977,Protein 3-mer: RDP (prot_4977),0.0
prot__4978,Protein 3-mer: RDQ (prot_4978),0.0
prot__4979,Protein 3-mer: RDR (prot_4979),0.0
prot__4980,Protein 3-mer: RDS (prot_4980),0.0
prot__4981,Protein 3-mer: RDT (prot_4981),0.0
prot__4982,Protein 3-mer: RDV (prot_4982),0.0
prot__4983,Protein 3-mer: RDY (prot_4983),0.0
prot__4984,Protein 3-mer: REA (prot_4984),0.0
prot__4985,Protein 3-mer: REC (prot_4985),0.0
prot__4986,Protein 3-mer: RED (prot_4986),0.0
prot__4987,Protein 3-mer: REE (prot_4987),0.0
prot__4988,Protein 3-mer: REF (prot_4988),0.0
prot__4989,Protein 3-mer: REG (prot_4989),0.0
prot__4990,Protein 3-mer: REH (prot_4990),0.0
prot__4991,Protein 3-mer: REI (prot_4991),0.0
prot__4992,Protein 3-mer: REK (prot_4992),0.0
prot__4993,Protein 3-mer: REL (prot_4993),0.0
prot__4994,Protein 3-mer: REM (prot_4994),0.0
prot__4995,Protein 3-mer: REN (prot_4995),0.0
prot__4996,Protein 3-mer: REP (prot_4996),0.0
prot__4997,Protein 3-mer: REQ (prot_4997),0.0
prot__4998,Protein 3-mer: RER (prot_4998),0.0
prot__4999,Protein 3-mer: RES (prot_4999),0.0
prot__5000,Protein 3-mer: RET (prot_5000),0.0
prot__5001,Protein 3-mer: REV (prot_5001),0.0
prot__5002,Protein 3-mer: REW (prot_5002),0.0
prot__5003,Protein 3-mer: REY (prot_5003),0.0
prot__5004,Protein 3-mer: RFA (prot_5004),0.0
prot__5005,Protein 3-mer: RFD (prot_5005),0.0
prot__5006,Protein 3-mer: RFF (prot_5006),0.0
prot__5007,Protein 3-mer: RFG (prot_5007),0.0
prot__5008,Protein 3-mer: RFH (prot_5008),0.0
prot__5009,Protein 3-mer: RFI (prot_5009),0.0
prot__5010,Protein 3-mer: RFK (prot_5010),0.0
prot__5011,Protein 3-mer: RFL (prot_5011),0.0
prot__5012,Protein 3-mer: RFM (prot_5012),0.0
prot__5013,Protein 3-mer: RFN (prot_5013),0.0
prot__5014,Protein 3-mer: RFP (prot_5014),0.0
prot__5015,Protein 3-mer: RFQ (prot_5015),0.0
prot__5016,Protein 3-mer: RFR (prot_5016),0.0
prot__5017,Protein 3-mer: RFS (prot_5017),0.0
prot__5018,Protein 3-mer: RFT (prot_5018),0.0
prot__5019,Protein 3-mer: RFV (prot_5019),0.0
prot__5020,Protein 3-mer: RFW (prot_5020),0.0
prot__5021,Protein 3-mer: RFY (prot_5021),0.0
prot__5022,Protein 3-mer: RGA (prot_5022),0.0
prot__5023,Protein 3-mer: RGC (prot_5023),0.0
prot__5024,Protein 3-mer: RGD (prot_5024),0.0
prot__5025,Protein 3-mer: RGE (prot_5025),0.0
prot__5026,Protein 3-mer: RGF (prot_5026),0.0
prot__5027,Protein 3-mer: RGG (prot_5027),0.0
prot__5028,Protein 3-mer: RGH (prot_5028),0.0
prot__5029,Protein 3-mer: RGI (prot_5029),0.0
prot__5030,Protein 3-mer: RGK (prot_5030),0.0
prot__5031,Protein 3-mer: RGL (prot_5031),0.0
prot__5032,Protein 3-mer: RGM (prot_5032),0.0
prot__5033,Protein 3-mer: RGP (prot_5033),0.0
prot__5034,Protein 3-mer: RGQ (prot_5034),0.0
prot__5035,Protein 3-mer: RGR (prot_5035),0.0
prot__5036,Protein 3-mer: RGS (prot_5036),0.0
prot__5037,Protein 3-mer: RGT (prot_5037),0.0
prot__5038,Protein 3-mer: RGV (prot_5038),0.0
prot__5039,Protein 3-mer: RGW (prot_5039),0.0
prot__5040,Protein 3-mer: RGY (prot_5040),0.0
prot__5041,Protein 3-mer: RHA (prot_5041),0.0
prot__5042,Protein 3-mer: RHC (prot_5042),0.0
prot__5043,Protein 3-mer: RHD (prot_5043),0.0
prot__5044,Protein 3-mer: RHE (prot_5044),0.0
prot__5045,Protein 3-mer: RHF (prot_5045),0.0
prot__5046,Protein 3-mer: RHG (prot_5046),0.0
prot__5047,Protein 3-mer: RHH (prot_5047),0.0
prot__5048,Protein 3-mer: RHI (prot_5048),0.0
prot__5049,Protein 3-mer: RHK (prot_5049),0.0
prot__5050,Protein 3-mer: RHL (prot_5050),0.0
prot__5051,Protein 3-mer: RHM (prot_5051),0.0
prot__5052,Protein 3-mer: RHP (prot_5052),0.0
prot__5053,Protein 3-mer: RHR (prot_5053),0.0
prot__5054,Protein 3-mer: RHS (prot_5054),0.0
prot__5055,Protein 3-mer: RHT (prot_5055),0.0
prot__5056,Protein 3-mer: RHV (prot_5056),0.0
prot__5057,Protein 3-mer: RHY (prot_5057),0.0
prot__5058,Protein 3-mer: RIA (prot_5058),0.0
prot__5059,Protein 3-mer: RIC (prot_5059),0.0
prot__5060,Protein 3-mer: RID (prot_5060),0.0
prot__5061,Protein 3-mer: RIE (prot_5061),0.0
prot__5062,Protein 3-mer: RIF (prot_5062),0.0
prot__5063,Protein 3-mer: RIG (prot_5063),0.0
prot__5064,Protein 3-mer: RIH (prot_5064),0.0
prot__5065,Protein 3-mer: RII (prot_5065),0.0
prot__5066,Protein 3-mer: RIK (prot_5066),0.0
prot__5067,Protein 3-mer: RIL (prot_5067),0.0
prot__5068,Protein 3-mer: RIM (prot_5068),0.0
prot__5069,Protein 3-mer: RIN (prot_5069),0.0
prot__5070,Protein 3-mer: RIP (prot_5070),0.0
prot__5071,Protein 3-mer: RIQ (prot_5071),0.0
prot__5072,Protein 3-mer: RIR (prot_5072),0.0
prot__5073,Protein 3-mer: RIS (prot_5073),0.0
prot__5074,Protein 3-mer: RIT (prot_5074),0.0
prot__5075,Protein 3-mer: RIV (prot_5075),0.0
prot__5076,Protein 3-mer: RIW (prot_5076),0.0
prot__5077,Protein 3-mer: RIY (prot_5077),0.0
prot__5078,Protein 3-mer: RKA (prot_5078),0.0
prot__5079,Protein 3-mer: RKD (prot_5079),0.0
prot__5080,Protein 3-mer: RKE (prot_5080),0.0
prot__5081,Protein 3-mer: RKF (prot_5081),0.0
prot__5082,Protein 3-mer: RKG (prot_5082),0.0
prot__5083,Protein 3-mer: RKH (prot_5083),0.0
prot__5084,Protein 3-mer: RKI (prot_5084),0.0
prot__5085,Protein 3-mer: RKK (prot_5085),0.0
prot__5086,Protein 3-mer: RKL (prot_5086),0.0
prot__5087,Protein 3-mer: RKM (prot_5087),0.0
prot__5088,Protein 3-mer: RKN (prot_5088),0.0
prot__5089,Protein 3-mer: RKP (prot_5089),0.0
prot__5090,Protein 3-mer: RKQ (prot_5090),0.0
prot__5091,Protein 3-mer: RKR (prot_5091),0.0
prot__5092,Protein 3-mer: RKS (prot_5092),0.0
prot__5093,Protein 3-mer: RKT (prot_5093),0.0
prot__5094,Protein 3-mer: RKV (prot_5094),0.0
prot__5095,Protein 3-mer: RKW (prot_5095),0.0
prot__5096,Protein 3-mer: RKY (prot_5096),0.0
prot__5097,Protein 3-mer: RLA (prot_5097),0.0
prot__5098,Protein 3-mer: RLC (prot_5098),0.0
prot__5099,Protein 3-mer: RLD (prot_5099),0.0
prot__5100,Protein 3-mer: RLE (prot_5100),0.0
prot__5101,Protein 3-mer: RLF (prot_5101),0.0
prot__5102,Protein 3-mer: RLG (prot_5102),0.0
prot__5103,Protein 3-mer: RLH (prot_5103),0.0
prot__5104,Protein 3-mer: RLI (prot_5104),0.0
prot__5105,Protein 3-mer: RLK (prot_5105),0.0
prot__5106,Protein 3-mer: RLL (prot_5106),0.0
prot__5107,Protein 3-mer: RLM (prot_5107),0.0
prot__5108,Protein 3-mer: RLN (prot_5108),0.0
prot__5109,Protein 3-mer: RLP (prot_5109),0.0
prot__5110,Protein 3-mer: RLQ (prot_5110),0.0
prot__5111,Protein 3-mer: RLR (prot_5111),0.0
prot__5112,Protein 3-mer: RLS (prot_5112),0.0
prot__5113,Protein 3-mer: RLT (prot_5113),0.0
prot__5114,Protein 3-mer: RLV (prot_5114),0.0
prot__5115,Protein 3-mer: RLW (prot_5115),0.0
prot__5116,Protein 3-mer: RLY (prot_5116),0.0
prot__5117,Protein 3-mer: RMA (prot_5117),0.0
prot__5118,Protein 3-mer: RMD (prot_5118),0.0
prot__5119,Protein 3-mer: RME (prot_5119),0.0
prot__5120,Protein 3-mer: RMF (prot_5120),0.0
prot__5121,Protein 3-mer: RMG (prot_5121),0.0
prot__5122,Protein 3-mer: RMK (prot_5122),0.0
prot__5123,Protein 3-mer: RML (prot_5123),0.0
prot__5124,Protein 3-mer: RMM (prot_5124),0.0
prot__5125,Protein 3-mer: RMN (prot_5125),0.0
prot__5126,Protein 3-mer: RMQ (prot_5126),0.0
prot__5127,Protein 3-mer: RMR (prot_5127),0.0
prot__5128,Protein 3-mer: RMS (prot_5128),0.0
prot__5129,Protein 3-mer: RMT (prot_5129),0.0
prot__5130,Protein 3-mer: RMV (prot_5130),0.0
prot__5131,Protein 3-mer: RMY (prot_5131),0.0
prot__5132,Protein 3-mer: RNA (prot_5132),0.0
prot__5133,Protein 3-mer: RND (prot_5133),0.0
prot__5134,Protein 3-mer: RNE (prot_5134),0.0
prot__5135,Protein 3-mer: RNF (prot_5135),0.0
prot__5136,Protein 3-mer: RNG (prot_5136),0.0
prot__5137,Protein 3-mer: RNI (prot_5137),0.0
prot__5138,Protein 3-mer: RNK (prot_5138),0.0
prot__5139,Protein 3-mer: RNL (prot_5139),0.0
prot__5140,Protein 3-mer: RNM (prot_5140),0.0
prot__5141,Protein 3-mer: RNN (prot_5141),0.0
prot__5142,Protein 3-mer: RNP (prot_5142),0.0
prot__5143,Protein 3-mer: RNQ (prot_5143),0.0
prot__5144,Protein 3-mer: RNR (prot_5144),0.0
prot__5145,Protein 3-mer: RNS (prot_5145),0.0
prot__5146,Protein 3-mer: RNT (prot_5146),0.0
prot__5147,Protein 3-mer: RNV (prot_5147),0.0
prot__5148,Protein 3-mer: RNW (prot_5148),0.0
prot__5149,Protein 3-mer: RNY (prot_5149),0.0
prot__5150,Protein 3-mer: RPA (prot_5150),0.0
prot__5151,Protein 3-mer: RPD (prot_5151),0.0
prot__5152,Protein 3-mer: RPE (prot_5152),0.0
prot__5153,Protein 3-mer: RPF (prot_5153),0.0
prot__5154,Protein 3-mer: RPG (prot_5154),0.0
prot__5155,Protein 3-mer: RPH (prot_5155),0.0
prot__5156,Protein 3-mer: RPI (prot_5156),0.0
prot__5157,Protein 3-mer: RPK (prot_5157),0.0
prot__5158,Protein 3-mer: RPL (prot_5158),0.0
prot__5159,Protein 3-mer: RPM (prot_5159),0.0
prot__5160,Protein 3-mer: RPN (prot_5160),0.0
prot__5161,Protein 3-mer: RPP (prot_5161),0.0
prot__5162,Protein 3-mer: RPQ (prot_5162),0.0
prot__5163,Protein 3-mer: RPR (prot_5163),0.0
prot__5164,Protein 3-mer: RPS (prot_5164),0.0
prot__5165,Protein 3-mer: RPT (prot_5165),0.0
pan__amiC_1~~~amiC_3~~~amiC_2,Pangenome cluster: amiC,0.0
prot__5167,Protein 3-mer: RPW (prot_5167),0.0
prot__5168,Protein 3-mer: RPY (prot_5168),0.0
prot__5169,Protein 3-mer: RQA (prot_5169),0.0
prot__5170,Protein 3-mer: RQD (prot_5170),0.0
prot__5171,Protein 3-mer: RQE (prot_5171),0.0
prot__5172,Protein 3-mer: RQF (prot_5172),0.0
prot__5173,Protein 3-mer: RQG (prot_5173),0.0
prot__5174,Protein 3-mer: RQH (prot_5174),0.0
prot__5175,Protein 3-mer: RQI (prot_5175),0.0
prot__5176,Protein 3-mer: RQK (prot_5176),0.0
prot__5177,Protein 3-mer: RQL (prot_5177),0.0
prot__5178,Protein 3-mer: RQM (prot_5178),0.0
prot__5179,Protein 3-mer: RQN (prot_5179),0.0
prot__5180,Protein 3-mer: RQP (prot_5180),0.0
prot__5181,Protein 3-mer: RQQ (prot_5181),0.0
prot__5182,Protein 3-mer: RQR (prot_5182),0.0
prot__5183,Protein 3-mer: RQS (prot_5183),0.0
prot__5184,Protein 3-mer: RQT (prot_5184),0.0
prot__5185,Protein 3-mer: RQV (prot_5185),0.0
prot__5186,Protein 3-mer: RQY (prot_5186),0.0
prot__5187,Protein 3-mer: RRA (prot_5187),0.0
prot__5188,Protein 3-mer: RRC (prot_5188),0.0
prot__5189,Protein 3-mer: RRD (prot_5189),0.0
prot__5190,Protein 3-mer: RRE (prot_5190),0.0
prot__5191,Protein 3-mer: RRF (prot_5191),0.0
prot__5192,Protein 3-mer: RRG (prot_5192),0.0
prot__5193,Protein 3-mer: RRH (prot_5193),0.0
prot__5194,Protein 3-mer: RRI (prot_5194),0.0
prot__5195,Protein 3-mer: RRK (prot_5195),0.0
prot__5196,Protein 3-mer: RRL (prot_5196),0.0
prot__5197,Protein 3-mer: RRM (prot_5197),0.0
prot__5198,Protein 3-mer: RRN (prot_5198),0.0
prot__5199,Protein 3-mer: RRP (prot_5199),0.0
prot__5200,Protein 3-mer: RRQ (prot_5200),0.0
prot__5201,Protein 3-mer: RRR (prot_5201),0.0
prot__5202,Protein 3-mer: RRS (prot_5202),0.0
prot__5203,Protein 3-mer: RRT (prot_5203),0.0
prot__5204,Protein 3-mer: RRV (prot_5204),0.0
prot__5205,Protein 3-mer: RRW (prot_5205),0.0
prot__5206,Protein 3-mer: RRY (prot_5206),0.0
prot__5207,Protein 3-mer: RSA (prot_5207),0.0
prot__5208,Protein 3-mer: RSC (prot_5208),0.0
prot__5209,Protein 3-mer: RSD (prot_5209),0.0
prot__5210,Protein 3-mer: RSE (prot_5210),0.0
prot__5211,Protein 3-mer: RSF (prot_5211),0.0
prot__5212,Protein 3-mer: RSG (prot_5212),0.0
prot__5213,Protein 3-mer: RSH (prot_5213),0.0
prot__5214,Protein 3-mer: RSI (prot_5214),0.0
prot__5215,Protein 3-mer: RSK (prot_5215),0.0
prot__5216,Protein 3-mer: RSL (prot_5216),0.0
prot__5217,Protein 3-mer: RSM (prot_5217),0.0
prot__5218,Protein 3-mer: RSN (prot_5218),0.0
prot__5219,Protein 3-mer: RSP (prot_5219),0.0
prot__5220,Protein 3-mer: RSQ (prot_5220),0.0
prot__5221,Protein 3-mer: RSR (prot_5221),0.0
prot__5222,Protein 3-mer: RSS (prot_5222),0.0
prot__5223,Protein 3-mer: RST (prot_5223),0.0
prot__5224,Protein 3-mer: RSV (prot_5224),0.0
prot__5225,Protein 3-mer: RSW (prot_5225),0.0
prot__5226,Protein 3-mer: RSY (prot_5226),0.0
prot__5227,Protein 3-mer: RTA (prot_5227),0.0
prot__5228,Protein 3-mer: RTC (prot_5228),0.0
prot__5229,Protein 3-mer: RTD (prot_5229),0.0
prot__5230,Protein 3-mer: RTE (prot_5230),0.0
prot__5231,Protein 3-mer: RTF (prot_5231),0.0
prot__5232,Protein 3-mer: RTG (prot_5232),0.0
prot__5233,Protein 3-mer: RTH (prot_5233),0.0
prot__5234,Protein 3-mer: RTI (prot_5234),0.0
prot__5235,Protein 3-mer: RTK (prot_5235),0.0
prot__5236,Protein 3-mer: RTL (prot_5236),0.0
prot__5237,Protein 3-mer: RTM (prot_5237),0.0
pan__fetA,Pangenome gene: fetA,0.0
prot__5239,Protein 3-mer: RTP (prot_5239),0.0
prot__5240,Protein 3-mer: RTQ (prot_5240),0.0
prot__5241,Protein 3-mer: RTR (prot_5241),0.0
prot__5242,Protein 3-mer: RTS (prot_5242),0.0
prot__5243,Protein 3-mer: RTT (prot_5243),0.0
prot__5244,Protein 3-mer: RTV (prot_5244),0.0
prot__5245,Protein 3-mer: RTW (prot_5245),0.0
prot__5246,Protein 3-mer: RTY (prot_5246),0.0
prot__5247,Protein 3-mer: RVA (prot_5247),0.0
prot__5248,Protein 3-mer: RVC (prot_5248),0.0
pan__fdoG_1,Pangenome gene: fdoG_1,0.0
prot__5250,Protein 3-mer: RVE (prot_5250),0.0
prot__5251,Protein 3-mer: RVF (prot_5251),0.0
prot__5252,Protein 3-mer: RVG (prot_5252),0.0
prot__5253,Protein 3-mer: RVH (prot_5253),0.0
prot__5254,Protein 3-mer: RVI (prot_5254),0.0
prot__5255,Protein 3-mer: RVK (prot_5255),0.0
prot__5256,Protein 3-mer: RVL (prot_5256),0.0
prot__5257,Protein 3-mer: RVM (prot_5257),0.0
prot__5258,Protein 3-mer: RVN (prot_5258),0.0
prot__5259,Protein 3-mer: RVP (prot_5259),0.0
prot__5260,Protein 3-mer: RVQ (prot_5260),0.0
prot__5261,Protein 3-mer: RVR (prot_5261),0.0
prot__5262,Protein 3-mer: RVS (prot_5262),0.0
prot__5263,Protein 3-mer: RVT (prot_5263),0.0
prot__5264,Protein 3-mer: RVV (prot_5264),0.0
prot__5265,Protein 3-mer: RVW (prot_5265),0.0
prot__5266,Protein 3-mer: RVY (prot_5266),0.0
prot__5267,Protein 3-mer: RWA (prot_5267),0.0
prot__5268,Protein 3-mer: RWD (prot_5268),0.0
prot__5269,Protein 3-mer: RWE (prot_5269),0.0
prot__5270,Protein 3-mer: RWG (prot_5270),0.0
prot__5271,Protein 3-mer: RWH (prot_5271),0.0
prot__5272,Protein 3-mer: RWI (prot_5272),0.0
prot__5273,Protein 3-mer: RWK (prot_5273),0.0
prot__5274,Protein 3-mer: RWL (prot_5274),0.0
prot__5275,Protein 3-mer: RWM (prot_5275),0.0
prot__5276,Protein 3-mer: RWN (prot_5276),0.0
prot__5277,Protein 3-mer: RWP (prot_5277),0.0
prot__5278,Protein 3-mer: RWQ (prot_5278),0.0
prot__5279,Protein 3-mer: RWR (prot_5279),0.0
prot__5280,Protein 3-mer: RWS (prot_5280),0.0
prot__5281,Protein 3-mer: RWV (prot_5281),0.0
prot__5282,Protein 3-mer: RYA (prot_5282),0.0
prot__5283,Protein 3-mer: RYD (prot_5283),0.0
prot__5284,Protein 3-mer: RYE (prot_5284),0.0
prot__5285,Protein 3-mer: RYF (prot_5285),0.0
prot__5286,Protein 3-mer: RYG (prot_5286),0.0
prot__5287,Protein 3-mer: RYH (prot_5287),0.0
prot__5288,Protein 3-mer: RYI (prot_5288),0.0
prot__5289,Protein 3-mer: RYK (prot_5289),0.0
prot__5290,Protein 3-mer: RYL (prot_5290),0.0
prot__5291,Protein 3-mer: RYM (prot_5291),0.0
prot__5292,Protein 3-mer: RYN (prot_5292),0.0
prot__5293,Protein 3-mer: RYP (prot_5293),0.0
prot__5294,Protein 3-mer: RYQ (prot_5294),0.0
prot__5295,Protein 3-mer: RYR (prot_5295),0.0
prot__5296,Protein 3-mer: RYS (prot_5296),0.0
prot__5297,Protein 3-mer: RYT (prot_5297),0.0
prot__5298,Protein 3-mer: RYV (prot_5298),0.0
prot__5299,Protein 3-mer: RYW (prot_5299),0.0
prot__5300,Protein 3-mer: RYY (prot_5300),0.0
prot__5301,Protein 3-mer: SAA (prot_5301),0.0
prot__5302,Protein 3-mer: SAC (prot_5302),0.0
prot__5303,Protein 3-mer: SAD (prot_5303),0.0
prot__5304,Protein 3-mer: SAE (prot_5304),0.0
prot__5305,Protein 3-mer: SAF (prot_5305),0.0
prot__5306,Protein 3-mer: SAG (prot_5306),0.0
prot__5307,Protein 3-mer: SAH (prot_5307),0.0
prot__5308,Protein 3-mer: SAI (prot_5308),0.0
prot__5309,Protein 3-mer: SAK (prot_5309),0.0
pan__slyA_3~~~slyA_2~~~slyA_1,Pangenome cluster: slyA,0.0
prot__5311,Protein 3-mer: SAM (prot_5311),0.0
prot__5312,Protein 3-mer: SAN (prot_5312),0.0
prot__5313,Protein 3-mer: SAP (prot_5313),0.0
prot__5314,Protein 3-mer: SAQ (prot_5314),0.0
prot__5315,Protein 3-mer: SAR (prot_5315),0.0
prot__5316,Protein 3-mer: SAS (prot_5316),0.0
pan__rsmE,Pangenome gene: rsmE,0.0
prot__5318,Protein 3-mer: SAV (prot_5318),0.0
prot__5319,Protein 3-mer: SAW (prot_5319),0.0
prot__5320,Protein 3-mer: SAY (prot_5320),0.0
prot__5321,Protein 3-mer: SCA (prot_5321),0.0
prot__5322,Protein 3-mer: SCC (prot_5322),0.0
prot__5323,Protein 3-mer: SCD (prot_5323),0.0
prot__5324,Protein 3-mer: SCE (prot_5324),0.0
prot__5325,Protein 3-mer: SCG (prot_5325),0.0
prot__5326,Protein 3-mer: SCL (prot_5326),0.0
prot__5327,Protein 3-mer: SCP (prot_5327),0.0
prot__5328,Protein 3-mer: SCR (prot_5328),0.0
prot__5329,Protein 3-mer: SCS (prot_5329),0.0
prot__5330,Protein 3-mer: SCV (prot_5330),0.0
prot__5331,Protein 3-mer: SDA (prot_5331),0.0
prot__5332,Protein 3-mer: SDC (prot_5332),0.0
prot__5333,Protein 3-mer: SDD (prot_5333),0.0
prot__5334,Protein 3-mer: SDE (prot_5334),0.0
prot__5335,Protein 3-mer: SDF (prot_5335),0.0
prot__5336,Protein 3-mer: SDG (prot_5336),0.0
prot__5337,Protein 3-mer: SDH (prot_5337),0.0
prot__5338,Protein 3-mer: SDI (prot_5338),0.0
prot__5339,Protein 3-mer: SDK (prot_5339),0.0
prot__5340,Protein 3-mer: SDL (prot_5340),0.0
prot__5341,Protein 3-mer: SDM (prot_5341),0.0
prot__5342,Protein 3-mer: SDN (prot_5342),0.0
prot__5343,Protein 3-mer: SDP (prot_5343),0.0
pan__group_9446,Pangenome gene: group_9446,0.0
prot__5345,Protein 3-mer: SDR (prot_5345),0.0
prot__5346,Protein 3-mer: SDS (prot_5346),0.0
prot__5347,Protein 3-mer: SDT (prot_5347),0.0
prot__5348,Protein 3-mer: SDV (prot_5348),0.0
prot__5349,Protein 3-mer: SDW (prot_5349),0.0
prot__5350,Protein 3-mer: SDY (prot_5350),0.0
prot__5351,Protein 3-mer: SEA (prot_5351),0.0
prot__5352,Protein 3-mer: SED (prot_5352),0.0
prot__5353,Protein 3-mer: SEE (prot_5353),0.0
prot__5354,Protein 3-mer: SEF (prot_5354),0.0
prot__5355,Protein 3-mer: SEG (prot_5355),0.0
prot__5356,Protein 3-mer: SEH (prot_5356),0.0
prot__5357,Protein 3-mer: SEI (prot_5357),0.0
prot__5358,Protein 3-mer: SEK (prot_5358),0.0
prot__5359,Protein 3-mer: SEL (prot_5359),0.0
prot__5360,Protein 3-mer: SEM (prot_5360),0.0
prot__5361,Protein 3-mer: SEN (prot_5361),0.0
prot__5362,Protein 3-mer: SEP (prot_5362),0.0
prot__5363,Protein 3-mer: SEQ (prot_5363),0.0
prot__5364,Protein 3-mer: SER (prot_5364),0.0
prot__5365,Protein 3-mer: SES (prot_5365),0.0
prot__5366,Protein 3-mer: SET (prot_5366),0.0
prot__5367,Protein 3-mer: SEV (prot_5367),0.0
prot__5368,Protein 3-mer: SEW (prot_5368),0.0
prot__5369,Protein 3-mer: SEY (prot_5369),0.0
prot__5370,Protein 3-mer: SFA (prot_5370),0.0
prot__5371,Protein 3-mer: SFC (prot_5371),0.0
prot__5372,Protein 3-mer: SFD (prot_5372),0.0
prot__5373,Protein 3-mer: SFE (prot_5373),0.0
prot__5374,Protein 3-mer: SFF (prot_5374),0.0
prot__5375,Protein 3-mer: SFG (prot_5375),0.0
prot__5376,Protein 3-mer: SFI (prot_5376),0.0
prot__5377,Protein 3-mer: SFK (prot_5377),0.0
