prot__1418,prot__1725,pan__tufB~~~tufA~~~tufA_2~~~tufA_1,prot__1715,prot__712,pan__group_5203,prot__752,prot__1779,pan__group_23351,pan__group_5788,pan__group_3656,pan__clsB_1~~~pld~~~pld_2~~~clsA_2~~~clsB~~~clsB_2,prot__2562,prot__6329,prot__3217,pan__group_4986,prot__3432,prot__247,prot__152,pan__umuC_2~~~umuC_1~~~umuC_3~~~umuC_4~~~umuC_8,pan__group_5444,prot__100,prot__5249,prot__5317,prot__6340,prot__5603,prot__1250,pan__group_34,prot__139,prot__5887,pan__group_6166,prot__716,pan__traI_1~~~traI_4~~~traI_2~~~traI~~~traI_3,prot__3328,prot__1727,prot__5851,prot__5166,prot__5783,prot__5980,prot__3017,prot__996,prot__890,prot__349,prot__4040,prot__1487,prot__5238,prot__6180,prot__1889,prot__4856,prot__3038,pan__group_131,prot__6184,prot__5344,prot__3816,prot__1842,prot__3281,prot__5998,prot__3189,prot__3437,prot__2418,prot__2906,prot__3426,prot__4592,prot__1278,prot__2950,pan__pgaC_2~~~pgaC_1~~~pgaC,prot__2781,prot__666,prot__4067,prot__197,prot__269,prot__1710,prot__175,prot__4848,prot__5538,prot__5879,prot__2728,prot__3014,prot__202,pan__group_333,prot__3077,prot__5714,prot__340,prot__5310,prot__1368,prot__5848,prot__694,pan__group_2788,pan__group_4444,prot__5970,prot__2774,prot__5584,prot__2502,prot__16,prot__1136,prot__6392,prot__1160,prot__114,prot__6202,pan__group_21152
-9.576678276060346e-05,5.551278591156561e-05,0.0032240025699138974,0.00022437945008277338,0.0004885606467723846,-0.00021981671452520057,-0.0015392087399959398,-2.7579814195627383e-05,2.0309537649171316e-05,-0.00042868778109550476,0.0004666127264499609,0.0,-0.00012988969683647156,-0.00017932504415513195,-0.00020989999175072271,-0.0003090918064117265,0.00023627877235413153,-0.00031989887356762003,0.0001036725938320382,-0.002239052951335946,0.000857928395271268,-0.0002655714750289806,-8.276998996734064e-05,-0.00018757209181785583,0.000165043026208872,0.0007368788123130743,-0.00017860904335978423,0.0,0.0,-6.473213434218805e-05,-0.0005442254245280886,-0.00018700063228604957,0.0009400248527526855,0.0001765899360179901,4.7759711742367816e-05,0.00019219890236851778,0.00014774128794670105,-0.00021533519029617865,0.000683700293302586,-9.326934814452015e-05,0.00016794949769977086,-0.0010037288069724981,9.768232703208368e-05,-0.00022159293293955162,-0.00038870349526407,7.956400513645101e-05,0.00016836747527124163,-0.0004442431032657401,-0.00032218918204307556,-0.0004920758306980189,-0.0001792222261429166,0.0007386513054370714,9.433478116988026e-05,-0.0006580293178558572,-5.56550920009502e-05,0.00042410567402842436,-1.778453588491269e-05,-3.975629806501901e-06,2.564638853072565e-05,-0.00027230381965637207,-3.316774964334801e-05,0.0,9.777024388316069e-05,-5.1915645599365234e-05,6.810426712036688e-05,0.0,6.794780492783148e-05,-0.0007684223353862651,2.710595726967968e-05,0.0004129447042942047,-0.0002564892172813582,-7.286295294761658e-05,-0.00011583268642423317,-0.00034210085868832674,-8.352100849262634e-07,4.9452483654011115e-05,3.98978590965271e-06,4.991069436072193e-05,7.602870464323841e-05,0.0,-0.00040678828954698876,9.153932332994774e-05,0.0009998016059398485,-2.9899179935233278e-06,-0.0002284623682499154,-3.069937229155384e-05,1.997128129005432e-05,0.00028913840651512146,-0.0006126485764980372,-5.2675604820251465e-06,0.00010816976428035252,-0.00018022283911706127,0.0007348895072936956,1.3560801744472162e-05,0.0006221689283847642,-0.00032556205987926967,-7.502660155297991e-05,6.741136312485296e-05,0.0003513425588607677,0.000423014163970975
-0.00017061680555346959,-5.518421530723017e-05,-0.0011325195431709234,-8.71047377587475e-06,0.0004281625151633939,-0.0001702591776847895,0.0007866285741329193,-1.9010901451094186e-05,-8.028745651228464e-06,-0.00029546692967413746,0.00033436715602874756,0.0,0.0003097258508205636,-0.00016254335641863182,0.00013279765844345648,0.00011915862560271662,0.00019509568810463507,-0.00024464726448056306,-6.85334205627608e-05,0.0005279399454593547,-0.00016508698463443827,-0.0002318128943443465,5.0362199544906616e-05,-0.0003096304833889174,0.00014309361577033441,0.0004589356482028739,0.0001016713678836656,0.0,-7.928907871240787e-06,-3.64251434802898e-05,-0.0004594482481479478,-0.00016166195273401018,0.0008124604821205528,-0.0001696117222309279,5.033761262890346e-05,0.00020911768078807347,-1.962184906004194e-05,0.0015557840466499107,0.0005202852189540863,2.3447722196590082e-05,0.0001903735101222992,0.0015320353209971882,-3.942102193829622e-05,0.0003708377480506897,-0.0003547720611095373,7.126107811933347e-05,-0.00035131126642229393,0.00023202821612358648,0.00014161616563798662,0.00010474547743799523,-0.00016405954957007807,0.0006748631596565358,3.730282187466849e-05,-0.0004709936678410076,0.0002417065203190183,0.00035807788372038685,-6.976947188377935e-05,-3.115087747557199e-06,2.0543485879903622e-05,0.00015320628881448917,-9.384378790855408e-05,0.0,-0.00030115246772766113,5.439966917039629e-05,5.8685988187784366e-05,0.0,5.839541554453209e-05,0.0003285713493824116,2.3525953292857782e-05,0.0003465212881564872,0.00028994977474211536,-2.0712614057227796e-07,-6.910264492032692e-05,8.151084184646051e-05,-9.360164403920956e-06,4.336684942243818e-05,-1.2411177158333508e-05,3.636330366132978e-05,0.0005764089524745719,0.0,-0.0003636032342910489,8.078217506410357e-05,-0.000183936208486557,-2.828985452674182e-06,0.0002293504774570354,-0.00020243078470233433,-8.904486894606434e-05,0.00025134086608888384,0.0010861299932002633,0.00012984424829484698,-8.693486452102106e-05,-0.00015706568956377898,1.4597177505543124e-05,1.3597309589385986e-05,0.000783528387546556,-0.0003213584423064908,2.9243528842926025e-05,2.5231391191482544e-05,7.636249065398615e-05,-0.00036472976207735375
-0.0001679234206676261,0.0001354753971099798,-0.0010999314486980771,-3.1937658786784784e-05,0.0004424840211868508,-0.00027620419859888945,0.0007561571896076147,-5.455017089842085e-05,5.65573573113598e-06,-0.00023002550005910005,-3.002285957337536e-05,0.0,0.0003551073372363711,-0.00014692172408098392,-0.0001225739717483354,-0.00019366294145584106,0.00019665434956553374,0.0007976301014422926,8.503794670103315e-05,0.00044044181704519514,-0.00016664788126946606,0.00038353428244589094,-6.784424185751758e-05,0.0007641293108463509,0.00013894066214559242,-0.0003908224403858518,0.00019179284572601318,0.0,1.101195812230893e-06,1.8300116062158756e-05,-0.00042271763086318415,-0.00013859793543813392,-0.0019352823495864813,9.389072656629249e-05,7.114037871358558e-05,0.00019193366169928394,-2.0419806241983585e-05,0.0015539117157459537,0.0005120806396007316,2.4682283401522565e-05,0.00015340149402623404,0.0008349083364009857,-4.579499363904782e-05,0.0003605686128139718,-0.00029620006680486366,6.600692868230507e-05,0.00015647187829009868,-0.00033919140696525574,0.00014421194791794378,0.00010499879717829064,-0.00015799999237059437,0.0006882704794407279,3.572925925257597e-05,0.0005292773246765026,9.132325649263695e-05,-0.00010443180799482588,-7.14033842086903e-05,-2.618134021803442e-06,2.7001649141322748e-05,0.0001590386033058222,-5.049556493758045e-05,0.0,-0.00029340460896493115,6.513670086860657e-05,4.384219646455523e-05,0.0,4.7250092029577084e-05,0.00032455995678903893,2.2596865892399176e-05,0.0002622336149215865,0.00028762072324750587,3.567039966587138e-05,0.00045874640345572315,3.72566282749176e-05,3.938451409341015e-05,5.76749444007596e-05,-1.2897700071373697e-05,6.22868537902832e-05,0.0006633877754211315,0.0,0.0003796271979808752,8.101090788842358e-05,-0.0002895370125770569,-2.315640449529477e-06,0.00024791732430459734,0.0002663984894752669,-3.7748366594314575e-05,-0.0005180105566978122,0.0010790705680847057,0.00014457553625107922,-0.0003387697041034865,0.0003315918147563657,-0.00011539757251738392,-2.8460472822205984e-05,0.0007081091403961515,0.0005427576601505224,2.30245292186515e-05,5.683526396751959e-05,-0.0001717776060103926,-0.000339609384536782
-0.00021187886595727679,-0.0003301776945591195,-0.0014153704047202842,-2.9591470956824573e-05,-0.00025859475135800447,-0.00038614496588704195,0.001031225919723544,0.00026955306529999334,1.771748065981793e-06,-0.0003706529736518527,-0.00011303052306177452,0.0,4.548132419582296e-05,-0.0001789636909961534,0.00013998895883562956,0.00019955113530156776,0.0002451181411743386,0.0012903623282909393,0.00010330006480213649,-0.001403203606605563,-0.00022743716835976757,0.0005043178796768633,-0.0001608341932296531,0.0013372533023357225,0.0001752503216266299,-0.0005311071872711182,0.00022652670741080128,0.0,0.0,-0.00010024383664128389,-0.0005137123167514857,-6.108283996580921e-05,-0.002014680206775671,0.0008639574050903209,8.705034852027338e-05,0.0003108873963356129,-1.6075372695933954e-05,-0.00042944028973579407,-0.00010374709963800743,3.489479422569275e-05,0.00017775520682331014,-0.0005872279405593761,0.0003258258104324452,-0.0002104863524436673,-0.0003710515797138436,8.327737450600226e-05,0.0002785019576549419,-0.00039829164743424017,-0.00035469308495517105,0.00013024508953093927,-0.00020430311560631909,0.0009293697774410137,5.975663661955677e-05,0.0007117137312888933,2.089142799374666e-05,-0.000329650193452824,-0.00010082721710200082,3.7232041358997714e-05,1.2084096670139655e-05,0.00018829554319382824,-6.35631382465418e-05,0.0,0.00010154619812965948,-4.646927118304167e-05,-2.596154808998108e-05,0.0,5.81197440623904e-05,0.000492653250694336,2.7459859848005808e-05,0.0004447139799594879,-0.0002589032053947615,4.0284544229496344e-05,-0.00011647045612331319,9.89712774753515e-05,-2.8993189334858283e-05,9.628310799597584e-05,-4.958882927896813e-05,8.213743567467291e-05,-0.0012203224003315138,0.0,-0.0004258118569851199,9.645074605940662e-05,0.001061654835939424,-6.824731826615693e-07,-5.297437310219921e-05,0.0007724583148956132,8.375048637390692e-05,-0.000583934038877465,-0.0006681427359581105,0.00017561912536620539,0.00016329512000082258,0.0001475311815739011,-0.0001448817551136239,-3.995448350904707e-05,0.00019401758909232125,0.0003114961087703483,2.629384398458723e-05,6.98186457157024e-05,0.00036624222993850153,-0.00042303875088692267
-0.0001992851495742909,-0.00010076612234116711,0.0030264504253864066,3.779679536825009e-06,-0.0014298498630523626,0.000810025632381417,-0.00228178352117539,-0.00010539963841438293,-7.331371307262025e-07,-0.00043848156929016113,-0.00012298300862312317,0.0,0.00040910542011257656,-6.387457251549877e-05,0.00013406425714496129,0.00018133446574211676,0.0002532400190830564,-0.00048220157623291016,-0.00013138651847838245,0.000754673033952713,-0.0002224743366241455,8.46311450006243e-06,0.00021509826183316316,0.000408027321100235,0.00017351359128953137,-1.0190904140477963e-05,0.00015813708305356666,0.0,-4.650652408594302e-06,2.1436810493491443e-05,-0.0005800127983092984,-0.0002611875534057895,0.0008635982871056103,0.00014703720808029175,-0.00043309777975084063,-0.0007474109530448969,-0.00017137005925177418,-0.00028065443038940985,-0.0002873346209525951,-1.6450881958063324e-06,-0.00019640550017357983,-0.0008119441568851526,-5.300194025040228e-05,-0.0002854771912098042,1.5386193990690744e-05,-0.0002485074102878404,0.00021141096949578442,0.00017100796103475258,1.2715905904792102e-05,0.0001015827059745733,0.0011648759245872775,0.0009296745061874445,-0.00031918287277218904,0.0006905026733875497,-1.5115737915044614e-05,0.00045702159404756304,0.00017506852746007606,2.942234277686362e-06,-1.3739615678770578e-05,-0.0002918653190135956,-9.380280971529875e-05,0.0,0.00010268539190291803,-5.637109279635344e-05,7.362514734265968e-05,0.0,-0.000575544685125301,-0.0008547045290469846,2.7632713317876645e-05,0.0001684911549091339,-0.0003594130277633778,0.00011259987950326678,0.00060197412967683,8.933842182157203e-05,-1.1753290891647339e-05,-0.0003867335617542267,-5.3256750106811523e-05,-0.0003895916044712455,2.7593970298778192e-05,0.0,0.0004454582929611095,0.0001021705567836595,-0.0003449030220508409,-5.029141902923584e-07,-0.00013926476240158636,0.0002601899206638447,5.357712507286783e-06,0.00024367868900296297,-0.0007630482316016984,0.00016592144966126599,0.0001183882355690058,0.0003364413976669478,-0.00014425590634345453,5.653500556951352e-06,-0.002753393352031702,-0.00027943477034569897,2.749860286710426e-05,-7.242113351826895e-05,-0.0002906084060668723,0.0002577021718025152
-0.00020808205008504554,-0.00010715574026107233,-0.0012809008359909169,-4.318654537197042e-05,0.000517330318689363,-0.0004500865936279408,0.0008783251047134455,-2.155527472497143e-05,2.998113632191046e-06,-0.0003552928566932789,-6.285756826399092e-05,0.0,2.4806708097457886e-05,0.00016175583004954253,0.00013441219925885983,0.00023414567112925444,-0.0010507784783840013,-0.0005469813942909352,-0.0002817668020724806,0.0007120847702026256,-0.000232960283756245,0.0004810981452465224,0.0001415990293025804,-0.0005575582385063393,0.0001636162400245611,0.00014568418264387928,8.132308721545134e-05,0.0,-8.003413677210025e-06,-7.900223135948181e-05,-0.0005326308310031613,0.0002326622605323403,-0.0024654261767864394,-0.0011591158807277846,8.033588528633118e-05,0.00018256828188897845,2.030432224275902e-05,-0.0005864329636096899,-0.00025531128048897345,3.075599670407381e-05,-9.777024388316069e-05,-0.0010529577732086293,-5.867108702659052e-05,0.0003393486142158342,0.0014817319810389862,8.167177438739293e-05,-0.0004383184015750441,0.00033456981182097834,-2.307444810889514e-06,4.80011105537248e-05,-0.00023583471775057152,0.0007423803210258595,4.782825708388172e-05,0.0006189562380313762,0.00014791712164874404,-0.0007972821593284773,-9.81800258159915e-05,-4.113465547517237e-06,-1.5401095151912347e-05,0.0001777015626430456,0.0005166769027709628,0.0,-0.0004803061485290361,6.961151957513012e-05,6.099045276644621e-05,0.0,5.4418295621860846e-05,0.0005811102688312586,2.6041269302362613e-05,-6.726384162908383e-06,0.00035323947668078337,-3.2626092434095977e-06,0.0003812782466411646,4.053041338919483e-05,-1.1479109525702746e-05,-7.269307971000116e-05,-1.4156103134155273e-05,7.978975772854335e-05,3.692433238031145e-05,0.0,0.00043425634503363453,0.00010226890444756109,-0.00021976456046104986,-3.0614435672926543e-06,0.0005364015698432756,-0.00023548454046248835,8.184835314747896e-05,0.0003081150352955142,-0.0007668159902095573,0.00017239898443222046,-0.00033506229519841835,-0.00018731206655506205,-0.00010919198393818941,2.6666373014461175e-05,0.0007113590836524686,0.00019348934292795494,-0.00015558823943134792,-5.679577589040585e-06,-0.0002642095088958851,0.0005222260951996127
-0.00024012699723247044,0.00015988200902936067,-0.0017138697206974252,0.00022165775299071155,-0.002069886028766621,-0.0006015531718731038,-0.002728485316038143,1.700744032859247e-05,-1.1360645294195004e-05,-0.0005667723715305217,-0.00017193183302879889,0.0,-0.000911351293325452,0.0002247691154480258,0.00017843469977379955,0.00018301978707316313,-0.00036658942699435704,-0.0005839116871356742,-0.00012755915522574823,0.0009945102035999465,-0.00029405951499938965,-0.000907234847545596,0.00020761936903002098,-0.00010367780923839498,-0.0010803893208503612,-0.0012861348688602559,-0.0005648963153362108,0.0,-1.0298192501034809e-05,0.00013973936438560486,-0.0007261335849761963,0.0001423761248588451,0.0011027440428733881,0.0012074582278728818,5.66139817237965e-05,-0.0010827884078025984,-3.275871276856024e-05,-0.0008978910744190105,-0.0003460019826889149,-7.052719593031442e-06,-0.00025936812162394296,-0.0013014949858188574,-7.593929767607532e-05,-0.0003850609064102173,0.000322926789522171,-0.0003290697932243347,0.0002852514386176841,0.00027996078133582514,-0.0005329996347427091,0.00013469085097311817,-0.00027445778250695385,-0.003101819008588802,1.5327334403986148e-05,-0.000896488875150675,-0.00014608204364782718,0.0006377384066581782,0.0002108484506606889,2.8394162655265287e-06,-5.958974361425229e-06,-0.00040399953722952686,-0.00016957297921177394,0.0,-0.000443577021360414,6.908550858494844e-05,9.425207972529881e-05,0.0,9.396523237226173e-05,-0.0011394992470741272,3.6703795194631406e-05,-0.0005296930670738165,-0.00019653886556628142,-3.216415643689241e-05,-0.000148386508226378,0.0001191012561320981,-1.5442073345223184e-05,-9.228736162189555e-05,-0.00010829865932462934,5.484148859977167e-05,4.970431327819269e-05,0.0,-0.0005871832370758223,0.00027279779314995367,-0.0005616486072540228,-3.008544445043393e-06,-0.00018487349152565558,-5.266666412351295e-05,4.856288433080502e-06,0.0005787290632724706,-0.0010301433503627777,0.00023771151900292553,0.00019879639148709383,0.00020133107900621727,-0.00023681372404102397,6.173551082622186e-06,-0.002896186709403975,-0.0003491051495075337,3.7381798028951474e-05,-0.0001239627599716464,-0.0003760591149329917,-0.0005241453647613636
-0.0002166897058487327,0.0001221239566802923,-0.0013904288411140386,-4.811286926267866e-05,0.0005306161940097642,-0.00038548558950424194,0.0006970532238483595,0.0002825565636157823,-2.2523105144556244e-06,-0.000311455875635136,0.00019196346402167164,0.0,0.0004210129380226024,-0.0002021886408328788,-0.000951895117759699,0.00013968870043754023,0.0002536915242672133,-0.00048105269670487005,-0.0003328181803226027,-0.0024515844881534965,-0.00021415352821349543,0.00047251731157299526,-0.00011463090777402707,-0.0006666049361228887,0.0001802831888198797,-0.0007311835885047968,8.613541722299334e-05,0.0,-1.198202371596735e-05,-6.821826100344985e-05,-0.0004897125065326524,-9.075999259947065e-05,0.0010722853243351205,-0.0006629414856433868,8.970052003862139e-05,0.00020439177751541138,-3.555268049237892e-05,-0.0039006255567073933,-0.0002045989036560114,2.717822790146429e-05,0.0001778684556484056,-0.0004747696220875064,-4.9173831939697266e-05,-0.00028687790036202587,0.0016553312540053822,8.357390761376537e-05,-0.0004884548485278861,0.000259869545698177,-3.0279159545787415e-06,7.740706205366932e-05,-0.0002190232276916837,0.0010352358222007751,9.751096367838219e-05,0.0007162854075431768,2.3731589317343982e-05,-0.0008281044661998804,-0.00010360181331636742,-3.437697887409552e-06,-5.655214190480873e-05,0.0001997247338295094,-0.00012922286987307463,0.0,0.00010491609573362592,5.803257226941194e-05,6.080269813535377e-05,0.0,7.182583212853033e-05,0.0005151890218257904,2.6877969503430466e-05,-2.057254314424828e-05,-0.0002821035683154838,-3.6433339118679964e-06,-0.0001241780817508864,3.6337971687311343e-05,-3.252774477000009e-05,5.058795213699896e-05,-1.3969838619232178e-05,8.164867758753136e-05,0.0006125770509242956,0.0,-0.0005778901278972737,9.779781103136376e-05,-0.0003449767827987671,-4.284083843231201e-07,0.0006032355129718947,-0.00044211894273754604,-0.00015424564480781555,0.00027344822883601516,0.0014388293027877974,0.00018895417451855745,-0.0003914907574653348,-0.00020198523998260498,-0.00011768490076063953,-4.5269727706936935e-05,0.0009426467120647597,-0.0003158383071422688,-0.0002533085644245425,3.1972676515584775e-05,0.0001639343798160442,-0.0004802040755748638
0.0005060784518718664,0.00013984963297844488,-0.0013469219207763727,0.00020428299903871294,0.0007182613015175032,-0.00040275678038600993,-0.0020398177206515655,0.0002694964408874734,-5.416572093630556e-07,-0.0004523597657680456,-0.00010645091533661999,0.0,-0.0007616460323333629,0.00017011165618896484,0.0001419663429260143,0.00022337213158607483,0.0002639122307300512,-0.00043179020285605274,0.0001027964055538011,0.0008368656039237921,0.0009278811514377427,0.00010075941681861322,0.0001645661890506689,0.000847512483596824,0.00018513724207874782,-0.0016040824353694971,-0.0004299066960811726,0.0,-8.355826139450073e-06,0.0001537606120109447,-0.0006260998547077123,0.0004698485136032382,0.0008572757244109941,0.00013413354754451823,-0.0007159888744354415,-0.0005627162754535675,-2.099424600598976e-05,-0.0002907887101173401,-0.0002849653363228011,2.0591169595740588e-05,0.0002524249255657085,-0.0008266858756542095,-5.864426493643049e-05,-0.00030804499983783096,-7.569491863246292e-05,8.961334824558742e-05,0.00022469758987428423,0.00023371949791906044,-1.7695128917694092e-06,0.00013838857412337702,-0.00022052899003030535,0.0011464782059192602,1.0982900857881006e-05,-0.0007621198892593384,-8.312240242960844e-05,0.00048286914825440563,0.00015809237957004063,3.081560134871042e-06,1.1517852544773444e-05,0.00022496655583378877,-0.0001338921487331335,0.0,0.00011109337210657433,-6.430819630623419e-05,7.704123854637701e-05,0.0,7.615163922308765e-05,-0.0008648559451103766,-0.00019531846046449974,-0.0004444509744644387,0.00012671202421188354,-2.714917063714739e-05,-0.00011390522122381452,9.575039148332354e-05,-1.249909400938276e-05,9.301230311392628e-05,-1.4135241508506091e-05,4.7160685062441754e-05,6.695389747621294e-05,0.0,0.0004686526954174042,-0.0003601007163524239,-0.00038740113377572216,-3.2506883144434173e-06,-0.000146795809268907,0.00018645748496054493,8.411630988119922e-05,0.00046675950288771473,-0.0008155174553394207,0.00014797076582909185,0.00016492903232573353,0.0003582440316677038,-0.0001597672700882069,1.4764815568890644e-05,-0.0029139749705791584,-0.00027795583009718183,2.9157102107990607e-05,-9.104162454603992e-05,-0.00028942450881003223,-0.0004243507981300243
0.0005849137902259882,0.00011078119277957432,-0.0011293940246105139,-0.00017327442765233125,0.00011922270059583351,-0.0003122821450233515,0.0009811103343963234,-0.0002719692885875813,1.5214830636989252e-05,-0.00032191947102547247,-0.00010239258408548113,0.0,-0.00084611475467683,0.00013629645109181077,0.00012119859457018767,-0.00030294507741926435,0.00023211389780047886,-0.0003175973892211581,0.00010085031390186239,0.000399436056613911,-0.00021905452013018523,-0.0006225317716598844,-4.6806037425961566e-05,-0.00024775862693790507,0.00016018003225329314,0.0005728445947170147,-0.00027448832988741234,0.0,1.3507902622278412e-06,0.0002552211284637673,0.001250107586383803,-6.602779030800976e-05,0.0009516455233097021,8.711963891983032e-05,4.456490278245684e-05,-7.00250267982594e-05,2.4939328432060925e-05,0.001763889938592944,-0.00012836307287217297,3.412887454032343e-05,-0.0001993767917156386,-0.0009876415133476535,-4.388466477395214e-05,-0.00024026930332185503,-0.0003196805715560691,6.961897015572704e-05,0.00019275471568108715,-0.0005592197179794256,0.0003240287303924727,9.873360395432074e-05,-0.00016320049762727495,-0.001868890970945336,2.6603788137430362e-05,-0.0006868235766887276,-3.4844875335671155e-05,0.0004053302109241763,0.00020979493856429499,2.7112662791817232e-06,2.1080672740952933e-05,-0.0002949997782707159,0.0003018692135810519,0.0,9.315013885496937e-05,-3.1931698322301694e-05,6.738975644110523e-05,0.0,6.543844938278198e-05,-0.0007444731891155243,-0.00017077699303624794,-0.0007817082107066942,0.00011879131197928272,-7.195472717283491e-05,-0.00010822862386702936,9.462088346479103e-05,5.479305982591942e-05,-6.750077009201605e-05,-7.223635911943194e-05,6.0208886861784494e-05,-0.0012244932353496774,0.0,0.0006974600255489349,-0.0005599521100521088,0.0009709872305393163,-2.61366367340643e-06,-0.00021901801228524365,0.0003114625811576621,0.0001983195543288907,-0.0007924154400825723,0.0013016276061535437,0.0001171849668026026,-0.0001632556319236811,-0.00017665475606915004,0.0006566233932972232,4.67151403427124e-06,0.0008435152471065466,0.0012861825525760928,2.549663186071638e-05,-4.28028404712566e-05,-2.0524114370340518e-05,0.0004486933350562883
0.0006211131811141857,0.00016129240393641942,-0.0013109236955642922,4.707276821197537e-06,-0.0016474656760692707,-0.0003713339567184559,0.001229770481586484,1.11356377601457e-05,-1.1354684829711914e-05,-0.0004257008433342091,-0.00011434108018876232,0.0,-0.0006368406116962766,0.00014629513025282703,0.00013181641697884716,-0.00027200877666475054,0.000255184620618798,-0.0004940763115882651,0.00010975226759910028,-0.00234766602516176,-0.00023832246661184553,-0.00026553124189379607,0.00010089948773384094,-0.0006016708910465407,0.0001518115401268061,0.0009112410247325842,0.00015593022108079113,0.0,3.39746475216951e-06,2.263039350511309e-05,-0.0005735710263252425,-0.00016883984208110325,0.0008646003901958688,-5.20549714564944e-05,5.2414089441288336e-05,0.00018744319677355126,-1.7806142568577155e-05,-0.00020399019122119277,-0.0002641409635543712,3.752708435056373e-05,-0.00016629099845885675,-0.0010939374566078242,-0.0002797544002532959,0.00046371072530745905,-0.00021463334560392622,8.728206157684881e-05,-0.0004403978586196844,0.0004242226481437905,1.6317516565333978e-05,-1.972690224646967e-05,-0.00021899864077568054,0.0007870554924011008,9.201690554616615e-05,0.0007293477654457259,-3.43814492225758e-05,0.00045286938548083633,-0.00010061636567115784,1.6845762730033353e-06,1.210272312165972e-05,-0.0003314390778541565,0.0005442731082438979,0.0,0.00010250806808473345,5.305707454683617e-05,-0.0005682490766048542,0.0,7.194653153419495e-05,0.0005502738058567325,-7.337927818298895e-05,0.0003463864326476995,-0.0002658352255821006,0.00011298805475234985,-0.00010367408394806876,0.00010217800736428417,-7.532536983601013e-07,9.116530418398772e-05,0.00024845078587532043,-0.0002537265419960133,-4.988387227058966e-05,0.0,0.00045674964785574756,0.00010762885212900475,-0.0002496227622032221,-9.149312973077972e-07,-0.0003086224198341203,-0.00044545829296113726,1.5877187252016922e-05,0.00045259371399880566,-0.0007556408643722423,0.00018134415149687055,0.00016371160745615176,-0.00019277706742287792,-0.00029351264238358654,-5.2221119403811356e-05,0.0007956400513648987,0.0002221673727035578,1.460760831833996e-05,2.6425719261174985e-05,-2.9452145099695404e-06,-0.0004320211708546129
