pan__lamB_2~~~lamB_4~~~lamB_3~~~lamB_1,pan__aacA4_3~~~aacA4_1~~~aacA4,pan__group_5636,pan__group_23362,prot__3319,pan__group_228,pan__group_131,prot__5464,snp__ompK36_disrupted,pan__group_6187,pan__group_8107,prot__4739,pan__group_5501,pan__group_3704,pan__group_368,prot__860,prot__5357,pan__group_5399,prot__4851,prot__854,prot__3159,pan__lamB_1~~~lamB_2~~~lamB_3,prot__3316,pan__group_8516,pan__oadB_2~~~oadB~~~oadB_1,prot__217,pan__group_1607,prot__100,prot__301,prot__4393,prot__82,prot__1715,pan__group_5469,prot__5458,prot__6082,prot__2566,prot__940,prot__70,pan__group_9735,pan__traA_1~~~traA_2~~~traA,prot__2774,prot__288,pan__group_5520,prot__5782,pan__group_2810,prot__1779,pan__smc_1~~~smc~~~smc_2~~~smc_4~~~smc_3,pan__smc~~~smc_2~~~smc_1,pan__fkpA_1~~~fkpA_2~~~smc_2~~~smc~~~smc_1,pan__tufA_2,prot__1727,prot__1803,prot__5181,prot__2908,prot__6952,prot__3038,prot__5684,pan__group_1186,prot__776,prot__5438,prot__6557,prot__909,prot__1994,prot__57,prot__612,pan__group_5598,pan__group_22530,prot__3080,prot__339,prot__6089,prot__1250,prot__4616,prot__3182,prot__1278,prot__152,prot__1412,prot__2932,prot__2336,pan__tssB1_2~~~tssB1_1~~~tssB1,pan__group_4560,prot__1844,prot__1818,prot__6383,prot__5810,pan__traN_1~~~traN~~~traN_3,prot__148,prot__4483,prot__1840,pan__traI~~~traI_3~~~traI_1~~~traI_2,pan__group_6191,prot__1443,prot__4209,prot__1816,prot__3348,prot__307,prot__6131,prot__3544,prot__3431,prot__3372,prot__2411
0.0350951738655567,0.0007442887872457504,-0.0028636083006859103,0.0,-0.005042498186230676,0.03256392218172549,-0.014464472606778148,0.005572573095560071,-0.007418769970536254,0.04681749232113361,-0.005241382867097855,0.0009241946041584209,0.02753031142055988,0.0,0.0,0.009213481098413481,-0.04300242960453032,0.012612121179699898,-0.000850673392415055,0.00017630755901336392,-0.0010836072266101754,-0.006740999221801769,-0.007386464625596986,-0.0030419934540987237,0.0,-0.0005772937089204705,-0.0020093079656362534,0.0039541058242321125,-0.015727070346474636,0.0028439804911613437,0.003815558925271037,0.0026156112551689037,-0.0024248361587524414,-0.0002034004777669851,0.00040349662303926226,-0.013629479706287362,0.0019499700516462382,0.0011451296508312309,-0.002709210664033887,0.0018571928143501226,-0.000704095140099531,0.005849361047148713,0.006199607253074654,0.005096619948744774,-0.0013473745435476359,-0.001115425303578374,0.0013104066252708213,0.005629102513194081,0.0011623185127973418,0.002591250464320183,-0.007956342771649347,-0.0008780404925346486,0.005986873060464845,-0.007801210135221462,-0.003943175449967376,-0.0028655011206865227,-0.0017527371644973644,0.0,0.002387608215212819,-0.0005120106041431594,-0.002888545766472822,0.011400954797863988,-3.9669498801242487e-05,-0.005487335100769999,-0.0006895311176776803,0.000479911267757413,0.0,-0.010168124735355374,-0.00513009428977966,0.0012569546699523898,-0.0017250061035156417,-0.0011488430202007405,0.0032262358814477837,0.0023684758692979757,-0.00258680880069731,0.0031922891736030495,-0.004750296473503099,0.007628604769706712,0.000663677230477347,-0.0005900453776121056,-0.00044374242424966015,1.845359802246649e-05,-0.001004992052912712,-0.0027145836502313614,-0.011889822781085954,0.002990354597568523,-0.0046190503984689935,0.004522516205906865,-0.0007894676178693549,0.0019612733274698424,-0.008222930505871778,0.011567669734358799,-0.00229792743921281,-0.0008436337113380404,0.00010051093995570859,0.00011450238525866074,0.024027284234762178,0.0007151983678341106,0.00018165186047554294,-0.011383024603128428
-0.04832377582788468,0.0007442813366651535,-0.003038898482918745,0.0,-0.004836132749915123,0.027929722517728794,0.037002202868461606,-0.013837597891688355,-0.007042441889643647,-0.018379081785678875,-0.005359330028295514,-0.004430769756436345,0.02429260611534119,0.0,0.0,0.0022960182279348207,-0.0054176937788724955,0.011067637801170344,-0.00044495202600956796,-0.003199595585465412,0.00040316917002200525,-0.0071086674928665106,0.003943491354584716,-0.0018183596432209126,0.0,-0.0005538724362850328,0.008595106378197673,0.0009966071695089312,-0.014688517898321138,0.006291724368929857,0.003787424042820939,-0.003506797924637789,-0.002220262214541427,8.342638611792685e-05,-0.0015007425099611144,0.010483216121792788,-0.0030103925615549143,0.0008898440748452974,-0.002323070541024236,0.003411004692316061,-0.0038721069693565396,0.00564139559864997,0.005414182320237174,-0.0021905831992626024,0.004609179496765134,-0.0036164980381727246,0.0011577539145946752,0.006764581799507147,0.0009224742650985607,0.0024853195995092336,-0.00794314593076706,-0.0008513856679201182,-0.00918199606239796,-0.0036413457244634517,0.001772075146436694,-0.0002157535403966987,-0.0015181258320808438,0.0,-0.0037873517721891403,-0.00043704994022844557,0.0025414720177650285,-0.006665259227156647,0.0013164386153221158,-0.005351714789867401,0.0018860936164855902,0.000553951039910322,0.0,0.004618527367711081,0.002137977257370957,0.0015806913375854548,-0.004493248835206007,-0.0008096110075712232,-0.0006769794970750975,0.001993743330240258,0.004878651350736604,0.002994215860962879,0.004110861569643021,-0.003157824650406829,0.0007524307817220743,-0.0005758825689554242,-0.00046020001173020797,0.0008805416524410303,0.0021678771823644555,0.001042526960372936,0.0043618008494377275,-0.006596833094954513,0.00047495476901529554,0.003975826874375352,-0.0007182624191045955,0.00157871283590795,0.0018218044191598975,-0.003521880507469169,0.004696394130587575,-0.001347852870821939,0.0004417907446622876,0.0005697183310985621,-0.0019975602626800676,0.0003079555928706956,-0.001443833112716661,0.0029511552304029437
0.036081720516085616,-0.005563985556364073,-0.002412276342511177,0.0,0.01073080487549305,0.03218861967325211,-0.014303516969084717,0.012955404072999971,-0.008107158541679385,0.04823682866990564,-0.005410343036055532,0.004420969262719163,0.029047518596053118,0.0,0.0,0.011694269999861756,0.011988887563347803,0.013066005334258085,0.002106198668479914,0.0033857233822345567,-7.038339972495478e-05,-0.006231534108519579,0.004896918684244134,-0.002981711551547056,0.0,0.004632734507322281,-0.0020279780030250383,0.0031691931188106565,0.03041980974376203,0.007611250504851355,0.004960439726710328,0.004828932881355302,-0.0028478492051363102,0.00025011897087097446,-0.0019082427024841309,-0.010254836827516572,0.0010413970798253819,0.0011400789022445595,-0.002759578078985192,-0.004378015920519812,0.002825266495347048,-0.004440029338002194,-0.0129539154469967,-0.00012365020811559713,0.0020693998783826856,0.004273789003491429,0.0013522677123546656,-0.01691328324377532,0.0011697757989168195,0.002801511064171827,0.008950232714414585,-0.0009207375347614205,0.004897496849298494,0.004270177707076064,-0.0011473588645458527,0.0018484078347682925,0.0036277551203966335,0.0,0.0019888501614332282,-0.0019273057579994313,0.001545605435967462,0.0002834197133779609,-0.0001915052533149747,0.005153514817357041,-0.0009243912994861686,0.00042912736535073714,0.0,0.003845356032252306,0.0037246141582727293,-0.0029109235852956827,0.0005106404423713684,-0.0008865930140018463,-0.0006663050502538764,0.0025171145796775707,0.002506455406546579,0.0035150494426488404,0.0004886738955974662,-0.003911321237683299,0.0008410695940255924,-0.0005966033786535124,0.0015426635742187417,-0.0020686801522970394,-0.001096700131893169,-0.0008590523153543389,-0.010422081500291835,-0.0011861901730299135,-0.001416633650660526,0.005083931982517234,0.0056303314864635245,0.0014872465282678715,0.0019237667322158786,-0.004943427816033352,0.00028628557920457043,-0.0023275796324014747,0.0005207147449254879,0.00018524043262006795,0.0004012648016214482,0.000921950489282633,-0.0006366487592458642,0.004680740460753438
0.024805544689297673,0.00025133751332759996,-0.002804757654666895,0.0,-0.005897363275289523,-0.05709718875586985,-0.011022087186574922,-0.0027818273752927836,-0.00666471906006335,-0.014030831679701802,-0.004670796170830709,-0.0033986609429120934,-0.04311040155589581,0.0,0.0,-0.015149503946304328,0.029165423661470423,0.008308831974864005,-0.002980304881930372,-0.0006374336779117543,-0.0003720179200172452,-0.005480685085058223,-0.005967802926898025,-0.002176540717482564,0.0,-0.0005963448435068117,-0.0017444316297769505,-0.005895943194627752,-0.01232748255133629,-0.006168787926435472,0.0026339225471019648,-0.0030125252902507837,0.0023979831486940356,7.638745009898307e-05,-0.002906093001365663,-0.011562037095427524,-0.0024971250444650595,-0.0024586774408817264,0.011368941515684128,0.002163663879036909,0.0010832760483026477,0.004807510972023005,0.004731176421046271,-0.002105997502803811,-0.0010404184460639926,0.0032263886183500345,-0.021649579703807827,0.00550315827131273,0.0008031252771616079,-0.008956937119364738,0.0056863706558942795,-0.0011956389993429198,-0.0031735740602016477,0.0027853470295667593,0.0008773658424615638,0.0013534877449274119,0.004355628415942205,0.0,-0.0033182136714458507,-0.0013329416513442743,-0.0022647149860858945,-0.01029828637838364,-0.0008146170526742991,0.0007543578743934506,0.0014334145933389553,0.0004771348088979735,0.0,0.0035124097019433934,-0.0006064236164093004,0.0004639308899641245,0.004029461741447443,0.0011817701160907607,-0.0003907740116119371,0.002088993042707432,0.0016882166266441387,0.0027513697743415805,0.002517783641815187,-0.0033553127199411337,0.0005426790565252332,-0.0004604637622833141,-0.00010553598403931219,0.0007364466786384527,-0.0009414739906787734,0.0013027399778366075,0.004682683572173114,-0.001961317285895353,0.003676355257630347,0.0035813998430967164,-0.000602358952164643,-0.0046512275934219305,0.0008046042174100834,-0.003541007637977607,-0.0023450732231140026,-0.0009480521082878002,0.0001867659389972534,-0.00012655481696127735,-0.0017944954335689586,0.0007286153733730288,0.00046047493815422336,0.005301652103662478
-0.042376396059989954,0.000781815871596328,-0.0027309615164995207,0.0,-0.006093674898147591,0.02163767106831073,0.03462429270148277,-0.01688017025589942,0.01789115443825723,-0.017551200091838852,-0.004631613940000542,-0.003505427017807969,0.021442046761512755,0.0,0.0,-0.014220948889851565,0.01808236055076122,-0.03307326473295688,-0.003521909937262556,-0.0009713359177112441,-0.00025537572801111186,-0.00572784990072249,-0.006635805591940873,-0.001890172809362406,0.0,-0.0004718098789453645,-0.001954000815749167,-0.005834467709064463,-0.013731228187680244,-0.0033656839281320516,-0.0042782898992300075,-0.0016087897121906392,0.003074245899915687,8.420310914517004e-05,0.00131281279027462,-0.010968381911516181,-2.2763386368765404e-05,-0.0036925770342349923,-0.0022795829921960914,-0.0058701992034912095,0.002210869640111926,-0.016157127171754826,0.006058625876903541,-0.002534767240285861,0.002599132061004636,-0.0024594899266958195,0.0009131807833910113,0.004979628697037698,0.0006837271153926835,0.0018020428717136425,0.003651995584368725,0.0045447986572981075,-0.005790362879633894,-0.004021441563963904,0.0016352247446775464,0.002879554405808435,0.0026671335101127805,0.0,-0.003314833343029011,0.003179307654499995,0.0024665456265210994,-0.008455159887671482,-0.0005838636308908435,-0.0036620523780584377,0.00014445371925830147,0.000382888317108164,0.0,0.0026968050748109873,0.00019711069762706757,0.0012886639684438692,-0.0012897141277790278,-0.0007018472999334446,0.002670229598879803,-0.007344890385866179,-0.004894972965121286,-0.018031973019242274,0.0019569177180528557,-0.0015583138912916086,0.00039493590593337596,-0.00046056024730206646,-4.0458887815481015e-05,5.5521354079268725e-05,-0.0009545169770717593,0.0009399048984050709,0.001971238479018214,-0.0019448548555374354,0.00022183507680893083,-0.008823457360267628,-0.0006675269454717511,-0.0026814252138137804,0.0016738623380660941,-0.0046046648174524404,-0.002386137843132012,-0.001196509972214689,0.00047297887504101077,0.0004857860505580944,-0.0017932254821061908,0.0002186279743909697,0.001274947822093954,0.006154598295688644
-0.04836058020591737,0.0007563054561614962,-0.0029194805771112636,0.0,-0.004766496643424031,0.02788256257772445,0.03679251484572889,-0.013804499059915543,-0.00695656575262546,-0.017723399028182027,-0.005087355151772499,-0.0044997759163379475,0.02438305765390396,0.0,0.0,0.0022501565515995053,-0.005778855830430973,0.010715168341994305,-0.0004381246864795796,-0.003227931261062633,0.00045550018548966287,-0.007054447382688511,0.003968701884150508,-0.0017898898571729605,0.0,-0.0005673214793205233,0.008422525599598885,0.0010055117309093337,-0.014908711984753617,0.00631150566041469,0.003758819028735136,-0.003485382720828059,-0.002213601395487791,8.489489555359164e-05,-0.0014570247381925777,0.010517945140600213,-0.002979898825287805,0.0008908711373806083,-0.002303318306803706,0.003354906290769566,-0.0038542237132787593,0.0055804848670959195,0.005335533618927024,-0.002173069864511476,0.004312086477875704,-0.0036396715790033424,0.0010955449193716105,0.007038663700222977,0.0008914064615964945,0.0025694824755191636,-0.007957036420702945,-0.0008519127964973505,-0.009162529930472368,-0.0034546200186014175,0.00176148749887943,-0.00021759681403635267,-0.001551578193902975,0.0,-0.003820941597223279,-0.0004246804863214382,0.002582367137074451,-0.0067505493760108976,0.0016225717961788066,-0.005261234566569323,0.001720155403017995,0.0005088534206151851,0.0,0.004323271289467828,0.0021369781345128985,0.001451360061764731,-0.004407085850834838,-0.0008035328239202472,-0.0006783667951822392,0.002005962282419213,0.005200222507119212,0.002955053374171235,0.004160660132765767,-0.003134458139538776,0.0007459346204995998,-0.0006325397640466607,-0.00045035146176813923,0.0008882336318492973,0.002156617119908333,0.001082597672939306,0.004193376749753938,-0.006571470573544486,0.0004968754947185378,0.004119024798274043,-0.0007410820573568455,0.001567037403583521,0.0017759084701538114,-0.0034650955349207063,0.0047096911817788994,-0.0013470686972141266,0.0005189418792724693,0.0004262540489435168,-0.002018395438790316,0.0002141367644071801,-0.0014880154281854685,0.0029893662780523383
-0.04853095673024656,0.0009130865335464367,-0.0029825214296579222,0.0,-0.005779029056429852,-0.06320175081491469,-0.013441832363605508,-0.00229493975639343,0.022287888079881676,-0.016093004494905486,0.09389943443238737,-0.005017792060971263,0.025761879608035082,0.0,0.0,0.0031642612069845144,0.0408539917320013,-0.04148919321596624,-0.004087118059396752,-0.0054175067692995155,4.670768976228201e-06,0.023588873818516723,0.003689243271946918,-0.002433476224541667,0.0,-0.0004193685948848669,-0.0021730121225118637,0.001047574728727338,0.02344017922878265,0.006253608316183101,0.004666485264897324,-0.0023285087198018917,-0.002413374185562117,8.288323879242221e-05,0.004689505696296711,0.012366550415754324,-0.0018399704247713256,0.0009545933455228917,-0.0025309439748525675,0.002995834872126568,-0.0022900819778442494,0.007149735093116755,-0.009846526756882676,-0.0009350441396236281,0.002998048812150947,-0.003713137283921239,0.0011781509965658327,0.006251929700374609,0.0007779072970151985,0.002307445928454388,-0.0050229147076606695,-0.000875946134328856,-0.005450228601694113,0.004748345911502819,0.002034013345837596,-0.00032528787851333896,-0.004964647442102427,0.0,0.001720127090811721,0.0003428511321544869,0.004178563505411154,-0.002918200939893714,-7.246807217597961e-05,-0.0038248240947723333,0.0017549943178892108,0.00046033523976803103,0.0,0.0032195907086133846,0.003584394231438623,-0.00047413818538188934,0.0043374840170145035,0.0013315074145793943,0.0036176711320877186,-0.00013306364417074723,0.0017021875828504701,0.0031252410262823244,0.0028117753565311404,-0.001288218051195139,0.000744285061955452,-0.000583031773567208,-1.5871226787561588e-05,0.0009045764803886497,-0.0011820662766694884,0.0015307195484638159,-0.010700310766696947,-0.006787241995334634,0.00030430033802984757,0.004998189583420742,-0.0007331658154725862,-0.005763987451791755,0.0011173408478498542,-0.0013281837105751232,0.0048413280397653635,-0.0009308654814958739,0.0007508467882871572,-0.0010638102889060919,-0.0020577371120452936,0.0006414592266082986,-0.0018850997090339855,0.006710388138890272
-0.053580383583903324,0.0006690301001071597,-0.002475915849208851,0.0,0.011484430357813838,0.027991712838411315,0.03934268765151498,0.014131717756390591,-0.008854934945702553,-0.016930288448929784,-0.005378655716776856,0.004623764380812648,0.0280392199754715,0.0,0.0,0.00948282554745676,0.011925520375370993,0.01480600461363793,-0.0004248809069394982,0.0036732006818056134,9.73980873823499e-05,-0.006185854598879825,0.005935027450323094,-0.0026955746114253887,0.0,-0.0006201278418302425,-0.0022892087697982677,0.003978722915053384,0.03139749243855476,0.00792236663401126,0.0051208946853876225,0.004444719105958922,-0.0027077555656432883,0.0002524282783269993,-0.0035258643329143247,0.005581752583384503,0.007066929340362543,0.0010967988520860783,-0.0024783603847026853,0.0023568384349345745,0.0024915989488363266,0.006342023983597761,0.007114758715033531,-0.00019581504166127361,-0.0026650104671716718,0.0044373750686645536,0.001450997591018674,-0.017779483273625385,0.0010294441133737453,0.002247251570224748,0.00919968187808988,-0.0009248226881027333,0.008800852671265624,0.005891878902912151,-0.0022041115909814946,0.0004576716572046169,0.0017225120216607936,0.0,0.0020622320473194095,0.003339260444045103,0.002914563193917294,0.011728460714220998,-0.0002028573304414527,0.005277993157505989,0.0002633430063724296,0.0005139458924531964,0.0,0.004456475004553803,0.0024227414280176135,-0.0015182454138994023,0.00042278617620468417,-0.000887401029467591,-0.0007513962686061804,0.002172491326928136,0.002360885962843895,0.003749229386448838,0.0008690804243087769,0.007311779633164414,0.0007144022732973043,-0.00045815594494341694,0.0015867326408624538,-0.0019471075385809056,-0.001115971431136134,-0.00028353780508043325,0.004975512251257877,0.004103635996580132,-0.004977867752313597,0.005388396605849277,-0.0007612030953168814,0.0016574103385210148,0.0019465077668428532,-0.005440698564052562,-0.0028667766600847105,-0.0006512116640806642,0.0004462908953428296,0.0008554421365261217,0.0016179688274860354,0.0006193444132804871,-0.00010797046124935705,0.003908560052514082
0.023371854797005653,0.00044893287122250297,-0.0028535768389701816,0.0,0.0071723192930221585,-0.049275813624262796,-0.010585254430770873,-0.002739729359746,-0.006182075664401064,-0.013604183867573741,-0.004570216313004485,0.0032551709562540013,-0.042029057070612906,0.0,0.0,0.002656896784901615,-0.034591794013977044,-0.03025070838630199,0.0014553785324096583,0.005218994244933113,4.1317567229283425e-05,-0.005011316761374486,0.002853328362107291,-0.0025197893381118802,0.0,-0.0005105327814817415,-0.0013381000608205726,0.0011357758194208284,-0.013857441395521156,-0.006632320210337633,0.003633551299571991,-0.002960025519132617,-0.0025826822966337204,0.0002068031579256016,0.002109869197011012,0.010779822245240218,-0.0024093721061944975,0.0006399150937795584,-0.0021478358656167942,0.0018462982028722708,-0.002097221836447699,0.004328038543462753,0.00455751903355122,-0.0008554719388484885,0.0024154637008905466,-0.002993384376168244,0.000712565332651148,0.00440578870475291,0.0006778083741665122,-0.008568451553583142,-0.006224046275019636,-0.0006799556314945263,-0.005056797340512294,-0.0014941733330488122,0.0014312282204628074,-0.0008775070309639046,0.0022636469453573213,0.0,0.0012838166207075064,-0.00020697526633738778,-0.002339043095707899,-0.0023089911788701997,5.051232874393047e-05,0.0017089854925870854,0.0012063760310411509,0.0004768859595060196,0.0,-0.0077389717102050795,0.0026574041694402487,-0.0009776707738637785,0.0031042989343404645,0.001132744550704945,-0.0041966933757066685,0.0017231941223144545,-0.002413083612918858,0.002214716002345088,-0.0026623435318470154,-0.0011939451098441911,0.0005437903106212602,-0.000540285184979436,0.0010977417230606037,0.000703372806310644,0.003076145425438867,0.001168210804462437,0.004408834502100958,-0.0016500119119882556,0.00037356764078140536,0.0037818338721990682,-0.000613179430365568,-0.004272549971938135,0.0005225975066423388,-0.003078023344278334,0.0037948384881019495,-0.0008999101817607907,0.00022362619638442716,0.0004925556480884496,-0.0017125438898801873,0.0004902753978967694,0.00017268247902393202,-0.008715261518955242
0.033155257254838935,0.0005287494510412133,-0.0025030896067619046,0.0,-0.006960874795913688,0.02872052490711212,-0.015344294533133518,0.012822684645652754,-0.008405639603733986,-0.017393397912383077,-0.004898487776517857,0.0008950471878051841,0.0253839660435915,0.0,0.0,0.008167065307497987,-0.04114670269191266,0.012272218242287608,0.006074339523911482,0.00016934797167778015,0.006015290319919583,-0.006190482154488586,-0.006278117001056682,-0.002200364693999299,0.0,-0.0005729857832193486,-0.002305335551500323,0.0018717180937528471,0.03012408986687662,-0.00038357637822626633,-0.01599495261907577,0.0009811781346797804,-0.001645269989967349,-0.00021132528781890592,0.0021453849971294486,-0.012546747922897325,-0.00019756220281123837,0.0011323869228362926,0.015382710844278336,0.002207910642027869,-0.0007861293852329254,0.005763554945588098,0.0054867714643478255,0.006667530164122595,-0.0017950139939784948,0.003928018361330027,0.001216793432831778,-0.018898227438330667,-0.016831160709261897,0.002359303832054127,-0.007900922000408178,-0.0009896267205476567,0.012864777818322168,0.004540497437119498,-0.0038139715790748707,-0.0028920251876115716,-0.0017593055963515958,0.0,0.0020062156021594946,-0.0048626173287630164,-0.005060737207531946,0.010782844200730335,0.0004505679011344854,-0.005293422192335126,0.0006743758916854942,0.00033546425402165847,0.0,-0.006048623099923128,-0.005140415951609606,9.768046438694833e-05,-0.0008867252618074556,0.0013546645641327043,0.0034515719860792327,0.00371717400848863,0.0007627401500940184,0.0031445264816284263,0.0021021939814090396,0.007478646561503405,0.0006551422178745353,-0.0006114006042480385,-0.0004508092999458285,0.0025608170777559336,-0.0009965252131223512,0.0015126101672649356,-0.011594825237989437,0.0039169739931821795,0.0023374550044536757,0.0040792394429445406,-0.000703551620244991,0.0017807964235544427,-0.00661770105361939,0.011669828370213506,0.004805515706539143,0.005573617666959754,6.478689610958654e-05,-0.0010570306330919127,-0.0022313155233860266,-0.0050366006791591755,0.00019691772758960446,-0.009758906066417675
0.030371352657675744,0.0002945851534605082,-0.0028035726398229627,0.0,-0.06575913280248641,0.020637566968798635,-0.01312445327639579,-0.012719742581248285,-0.006893830746412269,-0.017145594581961632,-0.0049347016960382545,-0.003871288150548949,0.023869790509343146,0.0,0.0,-0.020171122625470175,0.03444070667028426,0.00899565592408181,-0.00337938442826273,-0.001019650325179075,-0.00040694400668145336,-0.005817792192101476,-0.00701291747391225,-0.0024962712079286686,0.0,-0.0005961764603853309,0.008731821179389962,-0.006650425121188158,-0.014173491299152352,-0.005343854054808639,-0.0028752725571394022,-0.0014172513037919998,-0.0017138283699751067,7.602386176586151e-05,0.0009813290089368543,0.008040796220302578,7.364191114900276e-05,-0.004543204233050338,-0.0025563042610883685,-0.006377686560153965,0.002197203040122983,0.0052679572254419466,0.005280167609453212,-0.0024944081902504023,-0.000902497023344051,0.0035296112298965343,0.001101149991154668,0.006251405179500583,0.0010133747011423153,0.002373943105339997,0.004867715761065483,-0.001368005201220518,0.0051168002188205775,-0.0040341217070817975,0.000908011570572867,0.0014128919690847286,0.0029900703579187615,0.0,-0.003567773848772063,-0.0006113637238740754,-0.002393215894699076,-0.00986741594970228,-0.006490549817681317,0.005846285074949262,0.0013701766729354858,0.00038099475204946,0.0,0.003096362203359612,-0.00473452322185039,0.0001932509243488395,-0.0009403988718986386,0.001196467503905299,0.002815248444676427,-0.008352289721369748,-0.004368206858634954,-0.019335280731320376,0.0027567371726035933,-0.0025650966912507955,0.0005628764629364152,-0.0005089107900857828,-4.43588942289283e-05,-0.0017365701496601105,0.001975300163030616,0.0013870283961295998,0.003270291909575479,-0.00196920782327651,0.00042649805545807995,-0.007771710678935048,-0.0006203092634677887,0.0011043954640626852,0.0009381070733070346,-0.00483317188918591,-0.002500083670020109,-0.0010304555296897777,0.00011167488992212815,0.0001807056367397475,-0.0019495379179716166,0.00038048736751081225,0.0005369085818529018,0.00621171556413172
