prot__5458,prot__3038,pan__group_131,pan__group_54,pan__group_3913,snp__ompK36_disrupted,pan__group_71,pan__umuC_5~~~umuC_6~~~umuC_3~~~umuC_7~~~umuC_2~~~umuC_4~~~umuC_1,pan__nfsB~~~nfsB_1~~~nfsB_2,prot__100,pan__hin_2~~~hin_3~~~hin~~~hin_4~~~hin_1,prot__1715,pan__group_3384,pan__group_1063,prot__1779,prot__1250,pan__tssB1_2~~~tssB1_1~~~tssB1,pan__group_228,pan__group_7277,pan__group_10032,prot__1392,pan__group_8443,pan__cat_3~~~cat_1~~~cat~~~cat_2,pan__bla_2~~~bla_1~~~bla_4,prot__5874,pan__lexA_3~~~umuD_2~~~umuD_4~~~umuD_1,pan__group_4197,pan__group_495,pan__aaeR_1,pan__group_3051,pan__group_5783,prot__340,prot__4475,pan__group_4637,pan__group_8680,pan__group_4656,prot__1725,pan__group_5805,pan__group_3554,prot__318,prot__351,pan__group_9588,pan__group_9725,pan__group_3163,pan__group_4442,prot__5535,pan__group_5659,pan__group_7643,pan__group_2270,pan__group_4774,pan__tssB1~~~tssB1_2,pan__group_8559,pan__group_5294,prot__3462,prot__1720,pan__hin~~~hin_1,prot__301,prot__5584,pan__group_5788,pan__group_4405,pan__group_7741,prot__6147,prot__754,prot__1419,prot__3241,prot__6048,pan__ccmA,pan__group_6048,pan__group_1973,pan__group_3934,pan__group_9727,pan__group_9261,prot__313,prot__5538,prot__5099,prot__623,prot__1154,prot__3253,pan__group_5608,prot__3249,pan__rop~~~rop_2~~~rop_1,pan__group_9734,prot__1753,pan__tnpR~~~tnpR_1~~~tnpR_2,pan__group_4615,prot__189,prot__6951,prot__6064,prot__5084,prot__4929,prot__3449,prot__330,pan__group_22673,prot__883,prot__192,pan__group_23220,prot__2639,prot__6225,prot__7,prot__57
9.575337171557896e-05,-0.0015727959573268724,-0.007541199773550028,-0.0014192923903465493,0.0022642172873020283,0.009380132704973232,-0.0006523855030536874,0.00030716732144353553,-0.045538911223411555,0.003409662097692473,0.0007985606789588651,-0.002077563852071751,0.0009317792952060755,0.0,0.0024973280727863256,0.0003975979983806277,0.0029878079891205167,-0.006995839625596967,-0.004113053530454658,0.0,0.002705152332782762,-0.002318739891052246,-0.00023966953158380266,0.0032417416572570745,-0.031016000360250484,0.0030551172792911696,-0.034998085349798175,-0.0036881104111671503,0.009426385164260892,-0.00639912784099575,-0.00024049058556560587,-0.004177011549472837,-0.0012095674872398543,-0.0014112405478954315,-0.001014094054698933,0.000506787747144688,-0.0007045477628707386,0.00852317288517948,-0.013847207278013224,-0.0009675659239292145,0.011206331849098194,0.0006908029317856113,-0.01203135251998902,-0.005625911056995364,-0.0030960999429225644,9.596794843677592e-05,0.007015442103147501,-0.0010921336710452978,0.00795028284192087,0.005573117733001703,-0.01881217733025553,-0.005826421827077877,0.00565691664814949,-0.0027843303978443146,-0.000179110467433935,-0.00042415708303453203,-7.294043898584124e-05,-0.00011482089757919312,-0.0016404002904891746,-0.000184045732021354,0.0020946741104126143,-0.004831366986036312,-0.001902841031551361,0.00035619363188740816,-0.0010569795966148543,0.0004790648818016052,-0.008853297680616379,0.0027538470923900438,-0.0002848334610462133,-0.01416380181908608,0.00018155276775358442,-0.0004850581288338429,0.0009645320475101526,0.0006972156465053503,-0.00027826428413391113,-0.003131583333015442,-0.0016874350607395672,0.004117214679717984,0.006690886616706859,-0.007485893368721019,0.0014457389712333735,0.0018646210432052834,0.002612216025590919,-0.000994991511106491,0.0005989834666251803,0.0005880333483218869,0.004554205387830745,-0.0005997493863105496,0.0004461675882339866,-0.0011242523789405656,-0.00028156116604802217,-0.002051724493503576,0.0007232658565044237,0.0018713593482971025,0.0003918074071407318,-0.0003911279141902979,0.0001381359994411524,0.0001380868256092016,-0.0004986800253390655,0.0006117463111877386
-0.003519164025783561,0.003185161203145964,-0.005548376590013476,-0.0007803902029990817,0.0016044653952121402,0.007107146829366667,-0.00035056993365287226,-0.0033302284777164404,0.007782112807035446,-0.00288136303424838,0.001178360730409611,0.0019252575933932925,0.0006352134048938363,0.0,0.002632988244295087,0.0019166022539138794,0.0036463141441345492,0.0008565567433833909,-0.0035760350525379236,0.0,0.0004618600010871665,-0.0018229708075523376,-0.00026298090815543573,0.0029231265187263655,0.012101163715124097,0.003272145241498964,0.0036025442183017786,-0.00272594317793845,-0.0011587306857109014,-0.004467960447072955,-2.9771775007209067e-05,-0.0022532939910888394,0.0013769067823886927,-0.0010740652680397145,-0.0005777046084403936,-0.0007217824459075928,0.00471523478627206,-0.0011308588087558802,-0.012316753715276713,-0.0023014351725578475,0.005782678723335238,0.0009237393736839516,-0.011603088676929468,0.0074826508760452715,0.0033787734806537406,0.0002965711057186238,-0.0017888054251671004,-0.00017730370163923648,-0.0007546178996563069,-0.0009690545499324854,0.003327538073062908,0.005654436349868841,0.003203841298818594,0.00046117007732396353,0.0011846780776977872,-0.0003760091960429979,-0.00021144598722455665,-0.0013222672045231088,-0.0014679118990898188,-0.00016144812107085627,0.00200781151652335,-0.0021722823381424006,-0.0015120692551136017,-0.000998903065919876,-0.00023351237177848816,-0.0005328029394149614,-0.007876231521368043,0.0024325542151927837,-0.0005407206714153345,0.002847411483526241,-0.0017566658556461556,-0.000405152887105964,0.0022036910057068038,0.00010986924171446644,-0.00020574331283573777,-0.0023545026779174527,-0.0018066659569740406,-0.0072257876396179255,-0.000733547657728234,0.00034179687499999445,-0.003685322403907787,-0.013659773766994454,0.0026841312646865567,-0.0015508882701397164,0.0006246946752071492,0.0006903268396854512,0.00023200064897538342,0.0010787002742290441,0.00023468136787416216,0.001840823143720638,0.0009257957339286749,0.0005986250936985127,0.0005853891372680775,-0.0012062244117259924,0.0010866209864616172,-0.00029020756483078003,-0.00025802031159402605,-0.0009088277816772239,-0.00033279657363891046,-0.0004217155277728979
0.0021585278213024084,-0.0010007046163082178,-0.005361351370811507,-0.0011927694082260187,0.002071295678615609,-0.018143010139465343,-9.548664093012027e-05,0.00028001591563223127,0.00967236086726192,0.0029659494757652005,0.0006958305835723932,-0.0015661306679249087,0.0009006395936012046,0.0,-0.0004309467971324865,0.00017250925302500497,0.0024126380681991355,0.0015855625271797569,0.005633786320686368,0.0,-0.0049965448677539714,-0.0018651030957699266,-0.00035641118884086054,0.002606447786092758,-0.02592505738139156,-0.018010524660348887,0.00402460843324659,-0.0020633108913898357,-0.0011670239269733484,-0.0053178325295447915,-0.00011844485998152576,0.003651183843612682,-0.0021241471171379034,0.01046355813741684,-0.0007104516029357855,0.001415301114320755,-0.00032648444175720215,-0.000706175714731222,0.0017147935926913882,0.0017416268587112371,0.008842334151268005,0.0006403788924216891,0.003148382902145419,-0.003489645570516592,0.0022028625011444314,-0.006009462475776689,-0.0013241142034530473,-0.0005810908973216955,-0.0013580620288849155,-0.0007724173367023857,0.002574906498193724,-0.004942291229963314,-0.0031313613057136203,0.0007213592529297375,5.1327794790279047e-05,0.0024456448853016066,-6.882771849631153e-05,5.582347512245178e-05,-0.0014415174722672008,0.0005359843373298478,0.0017719909548759571,-0.00495574623346326,-0.0023730874061584084,0.00029592216014864836,-0.0003737814724445454,7.764697074891247e-05,0.016534735262393935,0.0027291603386402352,-0.0002523340284824316,0.002731490880250931,0.0002120822668075506,-0.0002715468406677135,-0.0011877931654453167,0.0005973502993583957,-0.0007760785520077029,-0.0012163303792476488,-0.0009872891008853857,0.003743579238653205,-0.0005693972110748513,-0.006514823436737094,-3.869608044620998e-05,0.0012713022530078666,0.002993553876876859,-0.0009200923144817019,0.0003356561064719876,0.0004185087978839652,0.0021616198122501318,-0.0005646944046020785,9.878203272820074e-05,0.0004251673817634305,-0.0029484502971172666,-0.0005744352936745134,0.0006357006728649195,-0.0003724925220012498,0.00019523575901983503,-0.000157690048217779,-0.0014689542353153173,2.8607249259987588e-05,-9.863972663881615e-05,0.0021349370479583907
-0.00013854801654814008,0.006886385381221799,-0.006456707417964946,-0.00025437921285631493,0.002293565869331382,-0.01702868118882178,0.0001366674900054876,7.682889699933693e-05,-0.025585473328828823,-0.0031268022954464014,0.00041441842913625404,0.0020537778735160717,0.000999382138252236,0.0,0.002989300340414086,0.0003240980207920019,0.002345506101846667,0.0008669048547744751,-0.0027793571352958957,0.0,0.004303433746099428,-0.0019193030893802365,-0.0002445802092552185,0.002457115054130543,-0.02099984958767892,0.0033967480063438193,0.003960072249174107,0.008995504677295652,-0.0010750569403171484,0.017632986605167406,-0.00020239204168318037,0.004979546368122145,0.00277077257633207,-0.0012407623231411036,-0.0007775872945785245,0.0015776194632053375,-5.405321717261158e-05,-0.0006172493100166099,0.0015963315963745117,0.0017094619572162462,0.00682094246149062,0.0007603466510772705,0.003051630407571837,-0.002762423455715174,-0.0022014684975147636,0.0014817595481872725,0.0059017278254032135,0.0005342185497283769,-0.00045509040355684593,0.0026042208075523487,0.0027980424463749376,0.006582181155681627,-0.0014228999614715743,0.0004569433629512676,0.0023185625672340338,-6.760880351064369e-05,-7.162764668466881e-05,0.00032686144113538984,-0.0015309989452362005,1.8860399723069632e-05,0.002377919852733612,-0.0009580202400684412,0.0012019880115985981,0.0004977107048034779,-0.0002276003360748291,0.0005689725279808266,-0.007930441945791289,-0.0047309972345828954,0.0009051814675330727,0.003171584755182283,0.00021158605813978437,-0.00032871961593625154,-0.0012062445282935985,-0.00043988302350042585,-0.0007724523544311024,0.002143720537424093,0.0009268939495086781,-0.008888620883226367,-0.0005770809948444366,0.002412752807140345,0.0006040506064891593,0.0013768665492534526,-0.0058925382792950065,-0.0003492452204227614,0.0005053736269473863,0.000735792517662065,-0.0006832763552665488,0.0012171000242233443,0.0001555904746055603,0.0012051373720169123,0.0007969498634338434,0.0014791436493396815,0.0009154148399830031,-0.0007361672818660403,-0.00035219639539721403,-0.00023332908749584824,-0.001507683843374269,0.00037252530455589294,0.0004388511180877519,0.0011978037655353546
0.0060422614216804615,-0.0005689978599548728,-0.0034886315464973394,-0.0005506634712219294,0.0019762456417083685,0.006543326377868641,-0.00011022090911866345,0.00022779926657678917,0.008339007198810616,0.002296608686447127,0.0009067431092261713,-0.0013838127255439703,0.000653579831123352,0.0,0.0027435548603534643,0.00023483112454417143,0.002309174090623839,0.0013393588364124243,0.005677045881748166,0.0,-0.0035701423883438,-0.001551183313131338,-0.0001279734075069483,0.002435920387506507,0.011790902167558653,0.0024248175323009213,0.0033539444208145197,-0.0017326265573501531,-0.0009330779314041249,-0.003910965472459782,5.1686912775045224e-05,-0.0023661814630031586,-0.001206366717815377,-0.0008857503533363231,-0.0004960738122463115,-0.00037853643298149664,1.044869422914263e-05,-0.000627293437719334,0.0013582140207290816,-0.0005911141633987427,-0.005038654059171643,0.0006484538316726407,0.0030254259705543574,0.00642245709896086,0.0012614488601684903,-0.0016715921461582517,-0.001357447355985586,-0.0004564777016639876,-0.001116940379142728,-0.0007240004837512914,0.00261719152331355,-0.004015982896089565,-0.002704538404941559,0.00014153644442554958,-0.000521795451641105,-0.00024230927228924282,-0.0001516580581665261,0.00012681111693385594,-0.0011277891695499753,-7.998719811441735e-05,0.00142056345939634,-0.0024877056479454263,0.0008297890424728283,0.0001570478081703297,-9.76361334323883e-05,5.287900567052528e-05,0.01360776275396347,0.0020756430923938862,-4.859268665313721e-05,0.0023550771176815144,0.00022469684481621344,-0.0003167107701301519,-0.0012201048433780615,0.000377971678972272,-0.00034232139587397903,-0.0018873937427997811,-0.0008697144687175584,0.002931246161460871,-0.0006997004151344521,0.0004251681268215013,0.000815115123987159,0.0011780180037021526,0.002160587906837458,-0.0011150114238261954,0.00037408471107483465,-0.000342734158039093,0.0005125120282173101,-0.0002877451479434967,-0.0007871098816394917,0.0003111958503723422,0.0007781304419040569,-0.00012144669890404303,0.00042527839541431356,0.0014040604233741816,0.0002239808440208657,-0.00018629655241964027,0.0003020644187927135,0.0004638649523258376,-0.00021331608295444004,-0.0001967266201972906
-0.0019776649773120547,0.004043249040842023,0.016876302659511566,-0.00046217143535615124,0.0018968999385833851,-0.012131492048501974,8.627995848656256e-05,0.0006054788827896118,-0.022987469285726564,0.002297328412532801,0.0009549513459205516,0.0020022481679916326,0.0009743258357048368,0.0,-0.0033137232065200972,-0.0016398020088672915,0.00210491120815276,0.0001218356192111969,0.005688987672328977,0.0,0.0014624893665313443,-0.0012666955590248108,-9.695589542391136e-05,0.002769775688648224,0.012529949098825488,0.0022297807037830464,0.0036044716835021695,-0.0010953873395920244,-0.0007375143468380252,-0.003919181227684032,0.001048462092876401,-0.0020018942654132788,0.0011040233075618744,-0.0008785523474216794,-0.0005664139986038541,0.0011711582541465426,-0.000597307831048971,-0.0006571456789970231,0.00145032480359078,-0.0002975352108478546,-0.0024886183440685494,0.0005173504352569691,0.002714142203330966,0.004801555722951906,0.0022642590105533544,0.003206817060708994,-0.0011971801519393976,0.00017896890640259344,-0.0005411088466644454,-0.0005597680807113425,0.0023100674152374545,-0.0041835971176624465,0.0029152922332287,0.0003717362880706898,0.0007309019565582553,-0.00019459798932078276,-0.00013391822576525048,0.0005851611495018283,0.006706818193197267,-5.5341422557808606e-05,0.001872275024652481,-0.0027512319386005235,0.0013180725276470406,0.00024436637759209234,0.0002090118825435472,-0.0008417055010795371,0.011601539701223351,0.0015765175223350358,-0.00042358785867688264,0.0023612804710865243,0.00025080069899560686,-0.0002678334712982178,0.002972586452960946,-0.0002792231738567297,6.0768425464624576e-05,0.0004967182874679732,0.0015910312533378712,0.0021447069942951424,-0.0004733026027679277,-0.0037915982306003515,0.000611050426959997,0.001027088612318039,0.0020184919238090404,0.0010396808385848832,0.00040400624275208075,0.0006378807127475905,-0.0011933661997318157,0.0012869291007518713,3.531500697134815e-05,4.388764500617981e-05,0.0005948975682258384,0.0013284802436828724,0.0006129309535026217,-0.0003745652735233085,0.0008055329322814719,-0.00014890879392626122,0.000703728199005188,0.0004621051251888497,-0.0003246784210205189,0.0004166536033153867
0.0005537956953048928,0.00020907297730446417,-0.005190798640251099,-0.0007533937692642267,0.0019470848143100794,0.007397027313709226,5.8646500110642874e-05,0.0003774151206016596,0.0077564403414726035,0.002423223853111278,0.0010654903948306982,-0.0015820644795894456,-0.009091782569885215,0.0,-0.0032625183463096674,0.00019465312361713338,-0.01858382672071457,0.0007283411920070426,-0.003489022701978678,0.0,0.0027726352214813565,-0.001295550912618626,-0.0003602534532546886,0.002734797447919851,0.013695299625396756,0.002836282551288538,0.0037388175725937,-0.002008164674043661,-0.0009594269096850905,-0.003579568117857007,6.693154573444993e-05,0.0046762086451053175,0.0004958651959896254,-0.0008991234004497584,0.006185346841812128,7.411092519760132e-05,-0.0007899872958660181,-0.0008218578994274028,0.0015864968299865723,-0.0008321546018123793,-0.0031880833208561,0.0009537726640701516,0.0033146202564239557,-0.0029501989483833313,0.0026407413184642847,0.0011960014700889143,-0.0012745134532451685,0.0011636540293693542,-0.0004296004772186002,-0.0007559761404991316,0.003129109740257263,-0.004322537034749968,0.0014048025012016185,0.0005747318267822488,9.359568357464321e-05,-0.00014241561293601435,-0.00016328692436218262,0.00020210146903995585,-0.0011474907398223988,7.004216313361011e-05,0.001866702735424025,0.006481803953647586,-0.0015453785657882635,0.0002217806875705608,0.0003065094351768216,-0.0005163572728633659,-0.007360898703336727,0.0027294076979160475,-0.00036576986312866766,0.002675050497055076,0.00030572339892390166,0.0036502212285995372,0.0025537222623824574,-8.874833583830122e-05,0.0021572045981884114,0.002776017785072332,0.0009814918041229637,0.002615036070346799,-0.0005358412861823647,0.0005809187889099232,0.0007231928408145682,0.0013810940086841639,0.002463689446449313,0.001500178873538982,0.0006263554096222201,0.0007630638778209631,-0.000403179973363893,-0.00022949650883677397,9.908676147460382e-05,-0.0013971708714962672,5.566701292991638e-05,0.00026710703968998994,-0.006053487211465841,-0.0007449306547641921,-0.0011521510779857747,-0.00020267218351366356,-0.0009777359664440155,-0.0007935434579849354,-0.00022826492786406916,-0.0008665442466735951
-0.0049023263156413865,0.0032152578234672102,0.022854018956422778,-0.00037482902407645624,0.001760301738977399,-0.01239371448755261,-1.248791813851513e-05,0.00012639611959455732,0.006344467401504544,0.0020700410008430703,0.0008578181266785112,0.001717656850814847,0.0009729079902172366,0.0,-0.0030381873250007463,-0.0016248360276222007,0.0020852103829383795,0.0003193035721778814,0.005229607224464389,0.0,0.0010189346969128044,-0.0012474089860916582,-8.201301097865432e-05,0.002388886362314241,0.011827147752046574,0.0021007880568504333,0.003209968656301493,-0.0010948598384857566,-0.000835362076759355,-0.003302572667598702,-0.00010085031390189014,-0.001574825495481491,0.0006299018859863281,-0.000846945494413387,-0.00029688924551010687,0.0009708553552627286,-0.0006332248449325839,-0.00044949501752855614,0.0012056045234203339,-0.00045044273138045154,-0.0020503520965576283,0.000541634112596473,0.0026179470121860393,0.004062870889902148,-0.0018925569951534216,0.002506444603204705,-0.0011767290532589125,0.00018435791134838175,-0.0004026763141155576,-0.0005583360791206748,0.0019244253635406494,-0.0037871070206165203,-0.0019018746912479456,0.00038171559572222624,0.0006132222712039725,0.002031596750021014,-0.000143235921859719,-0.001413603872060798,-0.0009892061352730075,-7.953494787188431e-06,0.0016560785472393147,0.006578772515058534,-0.0008557990193366616,0.00030416697263715986,0.00020249933004376497,-0.00018936693668367144,0.010621087998151757,0.0021614126861095317,-0.00025929138064381685,0.002255205810070049,0.00021486207842827398,-0.0002620868384838049,0.0028930939733982364,-0.00010278522968293347,-0.00032573118805884205,0.0004972316324710624,0.0011772096157074419,0.001957264542579662,-0.00044579803943634033,0.005487345159053775,0.0007538370788097437,0.0009999766945838762,-0.004166523367166525,0.0016886904835700933,0.0004053942859172932,0.0005575843155384008,0.0002978913486003931,0.0008581928908824865,0.00012989193201062843,-0.00046972110867499195,0.0004963755607604592,0.0002456597983837294,0.0005134299397468456,-0.0003337457776069752,-6.607100367544971e-05,-0.00013119354844093323,0.0005513496696949172,0.00035649165511131287,-0.00029596090316771906,0.0003115653991699052
0.002344270050525704,-0.001372909545898443,-0.0042080998420715165,-0.0011431582272052598,0.002054452896118192,0.0071995764970779474,-9.378269314766485e-05,0.0001023806631565427,0.008416690677404415,-0.0022454895079135617,0.0007308855652809199,-0.0019750401377678084,0.0008572913706302587,0.0,0.0020732328295707536,0.0002745710313320493,0.002362114191055281,0.001748017966747284,0.007437142729759233,0.0,-0.004699264466762554,-0.0016892850399017612,-0.000112190842628479,0.0030649945139885337,-0.022484294325113258,0.0026218630373477936,0.0038815692067146468,-0.0022002235054969788,-0.001044415682554256,0.017690574377775187,-5.337595939652884e-06,-0.002297651767730724,-0.0009549356997013148,-0.0011573359370231906,-0.00072499960660935,0.00029980987310407325,0.0005068451166152788,-0.0007815405726432911,0.001370578259229649,-0.0007875226438045224,-0.0054486088454723525,0.0007197350263595526,-0.011460009962320356,-0.004168874025344854,0.0015189588069915994,-0.004597344994544977,-0.0014277257025241963,-0.0005780167877674214,-0.001191293448209757,-0.000750885158777248,0.003012420237064356,-0.0051871620118617845,0.0036947667598724587,-0.0027015112340449954,-0.00022842809557913069,-0.00024162977933886443,-6.583705544471741e-05,5.678385496138416e-05,0.007888764888048183,-0.00011704415082933184,0.0016549862921237946,-0.004602316021919239,-0.0016332909464836232,0.00020040795207024176,-0.0001439504325390084,-0.00021830350160600975,0.016290283203124978,-0.005906935781240463,-0.0004413090646266937,-0.011308030784130091,0.00023869127035139326,-0.0002765461802482494,-0.0011634409427642711,-0.0011321723461151512,-0.00033055916428562093,-0.001935102045536069,-0.0009904116392135676,0.0036182433366775957,0.0049749664962291384,-0.005590929836034819,0.0003373600542545263,0.0014384075999259727,0.002723498642444644,-0.0011400066316127888,0.0004804044961929377,-0.00038984119892118696,-0.0004980139434337949,-0.0007183372974395863,-0.0002751037478447016,0.0005091764032840729,-0.0001072235405445432,-0.00031535997986795183,0.000569546222686762,0.0017614737153053839,0.0002801679074764529,-0.0001976415514945984,0.0003393292427063266,-0.00038066506385806,-0.00026156604290011876,-0.0016738384962081687
0.008193989098072035,-0.001300168782472605,-0.004669270664453468,-0.0007504351437092049,0.0021143935620784593,0.0069861471652984675,-0.00017533674836159308,-6.742626428607457e-05,0.0094529040157795,-0.0024415433406829723,0.0006303884088993128,-0.0011055305600166376,0.0006649859249591716,0.0,0.003159050643444017,-0.0007793880999088509,0.0024242460727691706,0.0014544270932674297,-0.0027479335665703264,0.0,-0.001991157233715013,-0.0015559546649456246,-0.00017218738794325117,0.0024856597185134444,0.013041182607412355,0.0025973543524742404,0.0035172060132026284,0.009342935681343062,-0.0010226190090179277,-0.004208257049322123,6.621107459067743e-05,-0.002694157510995887,-0.0012383788824081587,-0.0009319521486758908,-0.0005745150148868672,-0.0001310743391513547,2.5928020477572478e-06,-0.0008866898715496063,0.0014519736170768849,-0.0022799685597419683,-0.005948283523321163,0.000737703591585176,0.003156244009733189,-0.003766489773988718,0.0015836261212825997,0.00044899880886076216,-0.0015766590833663774,-0.00040366873145103455,-0.0010085582733154186,-0.0008033566176890994,0.003001307696104072,-0.004223601520061487,0.0032143272459506933,-0.0005962803959846386,-0.0015537284314632305,-0.00029629245400428217,-0.0001495003700256181,0.0013587966561317277,-0.0012602642178535517,-9.074360132219073e-05,-0.015195796638727221,0.00768078789114951,0.0007144071161746812,0.000307742506265668,-0.00010120645165442865,0.000604542344808584,-0.006647564470767947,0.0024990782141685874,0.0005750283598899841,0.0024742417037486863,0.00020578801631929156,-0.0004166252911090851,-0.0013168305158615112,0.000445009768009208,-0.00038854405283930693,-0.0023519769310950955,0.0009373791515827345,0.0034656167030334417,-0.0007986135780811421,0.0003687582910061049,0.0006779871881008037,0.0013723231852054707,0.00236359462141994,-0.0012240707874298096,0.00046727135777477335,-0.00035675540566443287,0.0019842073321342246,-0.0006255544722080508,-0.0008895225822925512,0.0012973092496394723,0.0007926121354102922,-0.00018219575285913225,0.0004816092550754547,0.0011956252157688252,-5.027130246165745e-05,-0.0002165906131267603,0.0003499269485473522,4.857555031775873e-05,0.0001963287591933982,-0.0011663466691970992
